loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
294;omp-cloverleaf;flux_calc_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];142;flux_calc.cpp:39-40;Innermost;2.7393426895142;0.70373117923737;0.66499996185303;0.69249999523163;0.7399999499321;0.15602941811085;0.035707127302885;2.7393426895142;0.70373117923737;0.66499996185303;0.69249999523163;0.7399999499321;0.15602941811085;0.035707127302885;4;;;;;;;;;;
257;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.11];116;advec_mom.cpp:221-221,context.h:69-69;Innermost;2.7294535636902;0.70119071006775;0.66000002622604;0.68999999761581;0.73500001430511;0.13923838734627;0.03341655805707;2.7294535636902;0.70119071006775;0.66000002622604;0.68999999761581;0.73500001430511;0.13923838734627;0.03341655805707;4;;;;;;;;;;
251;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.7];113;advec_mom.cpp:149-149,context.h:69-69;Innermost;2.4723310470581;0.63513648509979;0.61500000953674;0.625;0.65500003099442;0.054267331957817;0.020000010728836;2.4723310470581;0.63513648509979;0.61500000953674;0.625;0.65500003099442;0.054267331957817;0.020000010728836;4;;;;;;;;;;
230;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.7];102;advec_cell.cpp:211-216;Innermost;2.2498211860657;0.57797420024872;0.54000002145767;0.56875002384186;0.5900000333786;0.075246192514896;0.025289976969361;2.2498211860657;0.57797420024872;0.54000002145767;0.56875002384186;0.5900000333786;0.075246192514896;0.025289976969361;4;;;;;;;;;;
223;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.3];99;advec_cell.cpp:120-125;Innermost;2.0915920734406;0.53732544183731;0.5;0.52875000238419;0.55500000715256;0.083644926548004;0.025617385283113;2.0915920734406;0.53732544183731;0.5;0.52875000238419;0.55500000715256;0.083644926548004;0.025617385283113;4;;;;;;;;;;
253;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.9];114;advec_mom.cpp:170-172,context.h:69-69;Innermost;2.0322561264038;0.5220822095871;0.47499999403954;0.5137500166893;0.53500002622604;0.12221554666758;0.027195297181606;2.0322561264038;0.5220822095871;0.47499999403954;0.5137500166893;0.53500002622604;0.12221554666758;0.027195297181606;4;;;;;;;;;;
238;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.0];107;advec_mom.cpp:47-48;Innermost;1.9531415700912;0.50175786018372;0.47500002384186;0.49375000596046;0.51499998569489;0.075311921536922;0.016520174220204;1.9531415700912;0.50175786018372;0.47500002384186;0.49375000596046;0.51499998569489;0.075311921536922;0.016520174220204;4;;;;;;;;;;
247;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.5];111;advec_mom.cpp:98-100,context.h:69-69;Innermost;1.9383075237274;0.49794697761536;0.47000002861023;0.49000000953674;0.5100000500679;0.073068216443062;0.018257422372699;1.9383075237274;0.49794697761536;0.47000002861023;0.49000000953674;0.5100000500679;0.073068216443062;0.018257422372699;4;;;;;;;;;;
240;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.1];108;advec_mom.cpp:56-57;Innermost;1.9333628416061;0.49667674303055;0.47999998927116;0.48875001072884;0.50999999046326;0.069276511669159;0.014361399225891;1.9333628416061;0.49667674303055;0.47999998927116;0.48875001072884;0.50999999046326;0.069276511669159;0.014361399225891;4;;;;;;;;;;
290;omp-cloverleaf;field_summary(global_variables&, parallel_&) [clone ._omp_fn.0];140;context.h:69-69,field_summary.cpp:77-91;Single;1.849303483963;0.47508203983307;0.45000001788139;0.46750000119209;0.47499999403954;0.03276989236474;0.011902369558811;1.849303483963;0.47508203983307;0.45000001788139;0.46750000119209;0.47499999403954;0.03276989236474;0.011902369558811;4;;;;;;;;;;
245;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.3];110;advec_mom.cpp:74-75;Innermost;1.5674577951431;0.40267652273178;0.38500002026558;0.39625000953674;0.40999999642372;0.036360405385494;0.01108677033335;1.5674577951431;0.40267652273178;0.38500002026558;0.39625000953674;0.40999999642372;0.036360405385494;0.01108677033335;4;;;;;;;;;;
359;omp-cloverleaf;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];186;reset_field.cpp:47-48;Innermost;1.5575686693192;0.40013599395752;0.36000001430511;0.39375001192093;0.41500002145767;0.078068405389786;0.023584950715303;1.5575686693192;0.40013599395752;0.36000001430511;0.39375001192093;0.41500002145767;0.078068405389786;0.023584950715303;4;;;;;;;;;;
361;omp-cloverleaf;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];187;reset_field.cpp:37-38;Innermost;1.5328451395035;0.3937845826149;0.35500001907349;0.38750001788139;0.40999999642372;0.075782008469105;0.023273725062609;1.5328451395035;0.3937845826149;0.35500001907349;0.38750001788139;0.40999999642372;0.075782008469105;0.023273725062609;4;;;;;;;;;;
242;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];109;advec_mom.cpp:65-66;Innermost;1.5328451395035;0.3937845826149;0.37999999523163;0.38750001788139;0.39000001549721;0.016055982559919;0.0050000101327896;1.5328451395035;0.3937845826149;0.37999999523163;0.38750001788139;0.39000001549721;0.016055982559919;0.0050000101327896;4;;;;;;;;;;
364;omp-cloverleaf;revert_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];190;revert.cpp:37-38;Innermost;1.4636199474335;0.3760007917881;0.35500001907349;0.37000000476837;0.37999999523163;0.066460534930229;0.0122474366799;1.4636199474335;0.3760007917881;0.35500001907349;0.37000000476837;0.37999999523163;0.066460534930229;0.0122474366799;4;;;;;;;;;;
219;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];97;advec_cell.cpp:47-48;Innermost;0.97904306650162;0.25151404738426;0.23999999463558;0.24750000238419;0.26000002026558;0.032714996486902;0.0095742791891098;0.97904306650162;0.25151404738426;0.23999999463558;0.24750000238419;0.26000002026558;0.032714996486902;0.0095742791891098;4;;;;;;;;;;
225;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.4];100;advec_cell.cpp:139-140;Innermost;0.94443041086197;0.24262212216854;0.21500000357628;0.23875001072884;0.25999999046326;0.072104975581169;0.020155636593699;0.94443041086197;0.24262212216854;0.21500000357628;0.23875001072884;0.25999999046326;0.072104975581169;0.020155636593699;4;;;;;;;;;;
227;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.5];101;advec_cell.cpp:149-150;Innermost;0.84553718566895;0.21721665561199;0.20000001788139;0.21375000476837;0.2250000089407;0.050791423767805;0.010307759977877;0.84553718566895;0.21721665561199;0.20000001788139;0.21375000476837;0.2250000089407;0.050791423767805;0.010307759977877;4;;;;;;;;;;
221;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];98;advec_cell.cpp:57-58;Innermost;0.77136725187302;0.1981625854969;0.18999999761581;0.19499999284744;0.20499999821186;0.030524522066116;0.0070710680447519;0.77136725187302;0.1981625854969;0.18999999761581;0.19499999284744;0.20499999821186;0.030524522066116;0.0070710680447519;4;;;;;;;;;;
255;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.8];115;advec_mom.cpp:160-160;Innermost;0.7515886425972;0.1930814832449;0.17500001192093;0.18999999761581;0.21000000834465;0.069529786705971;0.015811391174793;0.7515886425972;0.1930814832449;0.17500001192093;0.18999999761581;0.21000000834465;0.069529786705971;0.015811391174793;4;;;;;;;;;;
249;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];112;advec_mom.cpp:88-88;Innermost;0.71697598695755;0.18418957293034;0.1799999922514;0.18125000596046;0.18500000238419;0.0052018403075635;0.0025000001769513;0.71697598695755;0.18418957293034;0.1799999922514;0.18125000596046;0.18500000238419;0.0052018403075635;0.0025000001769513;4;;;;;;;;;;
297;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.0];145;generate_chunk.cpp:77-80;Innermost;0.23734377324581;0.060973096638918;0.054999999701977;0.060000002384186;0.065000005066395;0.015036033466458;0.0040824851021171;0.23734377324581;0.060973096638918;0.054999999701977;0.060000002384186;0.065000005066395;0.015036033466458;0.0040824851021171;4;;;;;;;;;;
311;omp-cloverleaf;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];155;initialise_chunk.cpp:80-82;Innermost;0.16811850667;0.043189279735088;0.035000000149012;0.042500000447035;0.045000001788139;0.018600037321448;0.00499999942258;0.16811850667;0.043189279735088;0.035000000149012;0.042500000447035;0.045000001788139;0.018600037321448;0.00499999942258;4;;;;;;;;;;
301;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.1];146;generate_chunk.cpp:91-98,context.h:46-46,context.h:69-69;Innermost;0.16317383944988;0.041919004172087;0.029999999329448;0.041250001639128;0.075000002980232;0.086314976215363;0.02250000089407;0.16317383944988;0.041919004172087;0.029999999329448;0.041250001639128;0.075000002980232;0.086314976215363;0.02250000089407;4;;;;;;;;;;
304;omp-cloverleaf;ideal_gas_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];148;ideal_gas.cpp:37-41,ideal_gas.cpp:44-45,context.h:69-69;Outermost;3.4315955638885;0.88156944513321;0.8299999833107;0.86166667938232;0.89000004529953;0.11127633601427;0.030138598755002;0.024723310023546;0.0063513647764921;0.0049999998882413;0.0083333337679505;0.010000000707805;0.011435784399509;0.0028867516666651;3;;;;;;;;;;
215;omp-cloverleaf;accelerate_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];94;accelerate.cpp:42-53,context.h:69-69;Outermost;4.2227411270142;1.0848129987717;1.0449999570847;1.0674999952316;1.0849999189377;0.061339672654867;0.017078269273043;0.019778648391366;0.0050810920074582;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00024986610515043;2.6884966475293e-10;4;;;;;;;;;;
384;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.6];199;update_halo.cpp:109-110,context.h:69-69;Outermost;0.014833985827863;0.0038108185399324;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00016192630573642;3.2927224835611e-10;0.014833985827863;0.0038108185399324;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00016192630573642;3.2927224835611e-10;3;;;;;;;;;;
