block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
9277;omp-cloverleaf;advec_mom.cpp:65-66;1.5328451395035;0.3937845826149;0.37999999523163;0.38750001788139;0.39000001549721;0.016055982559919;0.0050000101327896;4;;;;;;;;;;
12232;omp-cloverleaf;revert.cpp:37-38;1.4636199474335;0.3760007917881;0.35500001907349;0.37000000476837;0.37999999523163;0.066460534930229;0.0122474366799;4;;;;;;;;;;
8926;omp-cloverleaf;advec_cell.cpp:47-48;0.97904306650162;0.25151404738426;0.23999999463558;0.24750000238419;0.26000002026558;0.032714996486902;0.0095742791891098;4;;;;;;;;;;
9020;omp-cloverleaf;advec_cell.cpp:139-140;0.94443041086197;0.24262212216854;0.21500000357628;0.23875001072884;0.25999999046326;0.072104975581169;0.020155636593699;4;;;;;;;;;;
9054;omp-cloverleaf;advec_cell.cpp:149-150;0.84553718566895;0.21721665561199;0.20000001788139;0.21375000476837;0.2250000089407;0.050791423767805;0.010307759977877;4;;;;;;;;;;
8960;omp-cloverleaf;advec_cell.cpp:57-58;0.77136725187302;0.1981625854969;0.18999999761581;0.19499999284744;0.20499999821186;0.030524522066116;0.0070710680447519;4;;;;;;;;;;
9476;omp-cloverleaf;advec_mom.cpp:160-160;0.7515886425972;0.1930814832449;0.17500001192093;0.18999999761581;0.21000000834465;0.069529786705971;0.015811391174793;4;;;;;;;;;;
9384;omp-cloverleaf;advec_mom.cpp:88-88;0.71697598695755;0.18418957293034;0.1799999922514;0.18125000596046;0.18500000238419;0.0052018403075635;0.0025000001769513;4;;;;;;;;;;
9568;omp-cloverleaf;advec_mom.cpp:211-211;0.42029628157616;0.10797320306301;0.079999998211861;0.10625000298023;0.14499999582767;0.11983405053616;0.030103985220194;4;;;;;;;;;;
9564;omp-cloverleaf;advec_mom.cpp:186-186;0.34612634778023;0.088919103145599;0.059999998658895;0.087499998509884;0.10500000417233;0.073521167039871;0.019364919513464;4;;;;;;;;;;
9535;omp-cloverleaf;advec_mom.cpp:114-114;0.34118169546127;0.087648838758469;0.075000002980232;0.086250007152557;0.10000000149012;0.044732943177223;0.010307763703167;4;;;;;;;;;;
9537;omp-cloverleaf;advec_mom.cpp:120-128;0.30162438750267;0.077486649155617;0.050000000745058;0.076250001788139;0.10499999672174;0.088498286902905;0.022867368534207;4;;;;;;;;;;
10470;omp-cloverleaf;generate_chunk.cpp:77-80;0.23734377324581;0.060973096638918;0.054999999701977;0.060000002384186;0.065000005066395;0.015036033466458;0.0040824851021171;4;;;;;;;;;;
9566;omp-cloverleaf;advec_mom.cpp:192-200;0.21756513416767;0.055892009288073;0.035000000149012;0.054999999701977;0.075000002980232;0.06919676810503;0.016832510009408;4;;;;;;;;;;
9539;omp-cloverleaf;advec_mom.cpp:139-139;0.19778648018837;0.050810918211937;0.024999998509884;0.050000000745058;0.070000000298023;0.077829040586948;0.019578902050853;4;;;;;;;;;;
10776;omp-cloverleaf;initialise_chunk.cpp:80-82;0.16811850667;0.043189279735088;0.035000000149012;0.042500000447035;0.045000001788139;0.018600037321448;0.00499999942258;4;;;;;;;;;;
10513;omp-cloverleaf;generate_chunk.cpp:91-91;0.054391283541918;0.013973002322018;0.0099999997764826;0.013749999925494;0.019999999552965;0.018166050314903;0.0047871354036033;4;;;;;;;;;;
10506;omp-cloverleaf;generate_chunk.cpp:91-91;0.024723310023546;0.0063513647764921;0.0049999998882413;0.0083333337679505;0.010000000707805;0.011683996766806;0.0028867516666651;3;;;;;;;;;;
10516;omp-cloverleaf;generate_chunk.cpp:93-98,context.h:46-46,context.h:69-69;0.019778648391366;0.0050810920074582;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
10508;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.019778648391366;0.0050810920074582;0.0099999997764826;0.0099999997764826;0.0099999997764826;0.00064131437102333;0;2;;;;;;;;;;
10509;omp-cloverleaf;generate_chunk.cpp:93-98,context.h:46-46,context.h:69-69;0.019778648391366;0.0050810920074582;0.019999999552965;0.019999999552965;0.019999999552965;0;0;1;;;;;;;;;;
12510;omp-cloverleaf;update_halo.cpp:109-110;0.014833985827863;0.0038108185399324;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00016192630573642;3.2927224835611e-10;3;;;;;;;;;;
10603;omp-cloverleaf;context.h:69-69;0.014833985827863;0.0038108185399324;0.0050000003539026;0.0075000002980232;0.0099999997764826;0.013359905220568;0.0035355335567147;2;;;;;;;;;;
13636;omp-cloverleaf;update_halo.cpp:410-411;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00017636480333749;0;2;;;;;;;;;;
9504;omp-cloverleaf;advec_mom.cpp:221-221,context.h:69-69;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0002261428599013;4.6566128730774e-10;2;;;;;;;;;;
13149;omp-cloverleaf;update_halo.cpp:281-282;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
9444;omp-cloverleaf;advec_mom.cpp:170-170,context.h:69-69;0.009889324195683;0.0025405460037291;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
8870;omp-cloverleaf;accelerate.cpp:43-43,context.h:69-69;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00017636480333749;0;2;;;;;;;;;;
10515;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0002261428599013;4.6566128730774e-10;2;;;;;;;;;;
10612;omp-cloverleaf;ideal_gas.cpp:45-45;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0002261428599013;4.6566128730774e-10;2;;;;;;;;;;
9574;omp-cloverleaf;advec_mom.cpp:211-211;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
8877;omp-cloverleaf;accelerate.cpp:43-53,context.h:69-69;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
9926;omp-cloverleaf;calc_dt.cpp:52-52,calc_dt.cpp:60-60,context.h:69-69;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00032065718551166;0;2;;;;;;;;;;
13759;omp-cloverleaf;update_halo.cpp:453-454;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13496;omp-cloverleaf;update_halo.cpp:377-378;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14655;omp-cloverleaf;update_halo.cpp:678-679;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14493;omp-cloverleaf;update_halo.cpp:635-636;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12880;omp-cloverleaf;update_halo.cpp:205-206;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12564;omp-cloverleaf;update_halo.cpp:119-120;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12168;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9313;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
9237;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9218;omp-cloverleaf;advec_mom.cpp:48-48;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14531;omp-cloverleaf;update_halo.cpp:658-658;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13702;omp-cloverleaf;update_halo.cpp:433-433;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12752;omp-cloverleaf;update_halo.cpp:175-175;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9202;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9010;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9381;omp-cloverleaf;advec_mom.cpp:88-88,context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9330;omp-cloverleaf;advec_mom.cpp:75-75;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9291;omp-cloverleaf;advec_mom.cpp:66-66;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9075;omp-cloverleaf;advec_cell.cpp:214-214;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
10504;omp-cloverleaf;generate_chunk.cpp:91-91;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9090;omp-cloverleaf;advec_cell.cpp:210-214;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13203;omp-cloverleaf;update_halo.cpp:291-292;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12413;omp-cloverleaf;update_halo.cpp:76-77;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12044;omp-cloverleaf;PdV.cpp:80-80;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10778;omp-cloverleaf;initialise_chunk.cpp:80-82,context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10411;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
8982;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9485;omp-cloverleaf;advec_mom.cpp:160-160,context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14056;omp-cloverleaf;update_halo.cpp:529-530;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
13573;omp-cloverleaf;update_halo.cpp:400-401;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12441;omp-cloverleaf;update_halo.cpp:89-90;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12046;omp-cloverleaf;context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10421;omp-cloverleaf;flux_calc.cpp:39-40,context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10514;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10469;omp-cloverleaf;generate_chunk.cpp:80-80;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9211;omp-cloverleaf;advec_mom.cpp:48-48;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9138;omp-cloverleaf;stl_algobase.h:238-238,context.h:46-46,context.h:69-69,advec_cell.cpp:169-178;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10507;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
10465;omp-cloverleaf;generate_chunk.cpp:77-80,context.h:69-69;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9119;omp-cloverleaf;advec_cell.cpp:110-110;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
8955;omp-cloverleaf;advec_cell.cpp:57-58;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
8989;omp-cloverleaf;advec_cell.cpp:125-125;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
