block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
9020;omp-cloverleaf;advec_cell.cpp:139-140;0.84313637018204;0.21398591995239;0.20999999344349;0.21250000596046;0.21500000357628;0.011828600428998;0.0028867486398667;4;;;;;;;;;;
8926;omp-cloverleaf;advec_cell.cpp:47-48;0.7885804772377;0.20013976097107;0.18499998748302;0.19874998927116;0.21999999880791;0.064635865390301;0.017017150297761;4;;;;;;;;;;
8960;omp-cloverleaf;advec_cell.cpp:57-58;0.75386309623718;0.19132858514786;0.1799999922514;0.18999999761581;0.1950000077486;0.031669452786446;0.0070710717700422;4;;;;;;;;;;
9476;omp-cloverleaf;advec_mom.cpp:160-160;0.74890351295471;0.19006983935833;0.18499998748302;0.18874999880791;0.19000001251698;0.0057772332802415;0.0025000076275319;4;;;;;;;;;;
9054;omp-cloverleaf;advec_cell.cpp:149-150;0.73898416757584;0.18755234777927;0.17000000178814;0.18625000119209;0.19499999284744;0.043545387685299;0.011814535595477;4;;;;;;;;;;
9384;omp-cloverleaf;advec_mom.cpp:88-88;0.71418607234955;0.18125864863396;0.15999999642372;0.1799999922514;0.19999998807907;0.081850610673428;0.020412415266037;4;;;;;;;;;;
9564;omp-cloverleaf;advec_mom.cpp:186-186;0.4314874112606;0.10951043665409;0.08500000089407;0.10875000059605;0.14499999582767;0.11191207915545;0.027499999850988;4;;;;;;;;;;
9568;omp-cloverleaf;advec_mom.cpp:211-211;0.38685077428818;0.098181761801243;0.074999995529652;0.097499996423721;0.11999998986721;0.091383770108223;0.023273732513189;4;;;;;;;;;;
9535;omp-cloverleaf;advec_mom.cpp:114-114;0.31741604208946;0.080559402704239;0.064999997615814;0.079999998211861;0.090000003576279;0.044493079185486;0.010801236145198;4;;;;;;;;;;
9566;omp-cloverleaf;advec_mom.cpp:192-200;0.27773904800415;0.070489481091499;0.049999997019768;0.070000000298023;0.090000003576279;0.070351287722588;0.018257420510054;4;;;;;;;;;;
9537;omp-cloverleaf;advec_mom.cpp:120-128;0.25294089317322;0.064195774495602;0.045000001788139;0.063749998807907;0.074999995529652;0.055555131286383;0.014361403882504;4;;;;;;;;;;
10482;omp-cloverleaf;generate_chunk.cpp:77-80;0.1983850300312;0.050349626690149;0.03999999910593;0.049999997019768;0.054999999701977;0.028442680835724;0.0070710680447519;4;;;;;;;;;;
9539;omp-cloverleaf;advec_mom.cpp:139-139;0.19342538714409;0.049090880900621;0.035000000149012;0.048749998211861;0.064999997615814;0.055786356329918;0.013768925331533;4;;;;;;;;;;
10788;omp-cloverleaf;initialise_chunk.cpp:80-82;0.14382913708687;0.036503478884697;0.025000000372529;0.036249998956919;0.044999998062849;0.041258998215199;0.010307762771845;4;;;;;;;;;;
10528;omp-cloverleaf;generate_chunk.cpp:93-98,context.h:46-46,context.h:69-69;0.044636629521847;0.011328665539622;0.045000001788139;0.045000001788139;0.045000001788139;0;0;1;;;;;;;;;;
10525;omp-cloverleaf;generate_chunk.cpp:91-91;0.039677005261183;0.01006992533803;0.0049999998882413;0.0099999997764826;0.019999999552965;0.027763487771153;0.0070710675790906;4;;;;;;;;;;
10527;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.024798128753901;0.0062937033362687;0.0049999998882413;0.008333332836628;0.014999999664724;0.022981360554695;0.0057735024020076;3;;;;;;;;;;
9313;omp-cloverleaf;context.h:69-69;0.014878876507282;0.0037762217689306;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00010664708679542;0;3;;;;;;;;;;
8870;omp-cloverleaf;accelerate.cpp:43-43,context.h:69-69;0.014878876507282;0.0037762217689306;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.013706799596548;0.0035355337895453;2;;;;;;;;;;
10624;omp-cloverleaf;ideal_gas.cpp:45-45;0.014878876507282;0.0037762217689306;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.013816768303514;0.0035355337895453;2;;;;;;;;;;
10521;omp-cloverleaf;generate_chunk.cpp:93-98,context.h:46-46,context.h:69-69;0.014878876507282;0.0037762217689306;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
10516;omp-cloverleaf;generate_chunk.cpp:91-91;0.0099192513152957;0.0025174813345075;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00013576948549598;0;2;;;;;;;;;;
9574;omp-cloverleaf;advec_mom.cpp:211-211;0.0099192513152957;0.0025174813345075;0.0049999998882413;0.0049999998882413;0.0049999998882413;1.1004279258486e-05;0;2;;;;;;;;;;
10518;omp-cloverleaf;generate_chunk.cpp:91-91;0.0099192513152957;0.0025174813345075;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00010996902710758;0;2;;;;;;;;;;
10520;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.0099192513152957;0.0025174813345075;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00024573851260357;0;2;;;;;;;;;;
13733;omp-cloverleaf;update_halo.cpp:442-442;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14505;omp-cloverleaf;update_halo.cpp:635-636;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13648;omp-cloverleaf;update_halo.cpp:410-411;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12838;omp-cloverleaf;update_halo.cpp:195-196;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12418;omp-cloverleaf;update_halo.cpp:76-77;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9274;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14344;omp-cloverleaf;update_halo.cpp:592-593;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9410;omp-cloverleaf;advec_mom.cpp:149-149;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9502;omp-cloverleaf;advec_mom.cpp:221-221;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9237;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14356;omp-cloverleaf;update_halo.cpp:605-605;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14197;omp-cloverleaf;update_halo.cpp:562-562;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9412;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9202;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9504;omp-cloverleaf;advec_mom.cpp:221-221,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9473;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13582;omp-cloverleaf;update_halo.cpp:400-400;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13161;omp-cloverleaf;update_halo.cpp:281-282;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13003;omp-cloverleaf;update_halo.cpp:238-239;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12687;omp-cloverleaf;update_halo.cpp:152-153;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10790;omp-cloverleaf;initialise_chunk.cpp:80-82,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10517;omp-cloverleaf;generate_chunk.cpp:92-92;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9444;omp-cloverleaf;advec_mom.cpp:170-170,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
8982;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
14385;omp-cloverleaf;update_halo.cpp:615-615;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10523;omp-cloverleaf;generate_chunk.cpp:91-91;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
13881;omp-cloverleaf;update_halo.cpp:476-477;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10524;omp-cloverleaf;generate_chunk.cpp:95-95;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10433;omp-cloverleaf;flux_calc.cpp:39-40,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9454;omp-cloverleaf;advec_mom.cpp:170-172,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9363;omp-cloverleaf;advec_mom.cpp:98-100,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9246;omp-cloverleaf;advec_mom.cpp:57-57;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9482;omp-cloverleaf;advec_mom.cpp:160-160;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10425;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9354;omp-cloverleaf;context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10519;omp-cloverleaf;generate_chunk.cpp:92-92,context.h:46-46;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9721;omp-cloverleaf;build_field.cpp:125-125;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9207;omp-cloverleaf;advec_mom.cpp:47-48;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9572;omp-cloverleaf;advec_mom.cpp:197-197,advec_mom.cpp:204-210;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9543;omp-cloverleaf;advec_mom.cpp:125-125,advec_mom.cpp:132-138;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9534;omp-cloverleaf;advec_mom.cpp:114-114,advec_mom.cpp:132-133,context.h:46-46,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
12062;omp-cloverleaf;PdV.cpp:83-83;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
10522;omp-cloverleaf;generate_chunk.cpp:92-92;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
9931;omp-cloverleaf;calc_dt.cpp:90-90;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
8874;omp-cloverleaf;accelerate.cpp:52-52;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
