address;source_location;insn;indent
0x4bc90;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;ENDBR64;
0x4bd18;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;LEA	(%RSI,%RDI,1),%R8D;
0x4bd1c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%R8D,0x30(%RSP);
0x4bd21;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;CMP	%R8D,%EDI;
0x4bd24;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JAE	4c103 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x473>;
0x4bd2a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%EDI,%EAX;
0x4bd2c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;XOR	%EDX,%EDX;
0x4bd2e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x34(%RSP),%R9D;
0x4bd33;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%R14D,%R12D;
0x4bd36;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;DIVL	0x3c(%RSP);
0x4bd3a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x10(%R13),%R14;
0x4bd3e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x18(%R13),%RBX;
0x4bd42;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	(%R13),%R11;
0x4bd46;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	%R14,0x18(%RSP);
0x4bd4b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	%RBX,0x10(%RSP);
0x4bd50;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	%R11,0x28(%RSP);
0x4bd55;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;LEA	(%RAX,%R15,1),%R10D;
0x4bd59;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	0x8(%R13),%R15;
0x4bd5d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;ADD	%EDX,%R9D;
0x4bd60;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	%R9D,0x4c(%RSP);
0x4bd65;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;SUB	%R9D,%R12D;
0x4bd68;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOVSXD	%R10D,%R11;
0x4bd6b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	%R15,0x20(%RSP);
0x4bd70;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;CMP	%R12D,%ESI;(364) 
0x4bd73;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;CMOVA	%R12D,%ESI;(364) 
0x4bd77;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;LEA	(%RDI,%RSI,1),%R13D;(364) 
0x4bd7b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	%R13D,0x48(%RSP);(364) 
0x4bd80;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;CMP	%R13D,%EDI;(364) 
0x4bd83;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;JAE	4c0d7 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x447>;(364) 
0x4bd89;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%R12;(364) 
0x4bd8e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;(364) 
0x4bd93;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%RSI),%R10D;(364) 
0x4bd97;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%RCX;(364) 
0x4bd9c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%RAX;(364) 
0x4bda1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R12),%R8;(364) 
0x4bda5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDI),%R9;(364) 
0x4bda8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RCX),%RDX;(364) 
0x4bdab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%RBX;(364) 
0x4bdae;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R9;(364) 
0x4bdb2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R12),%R13;(364) 
0x4bdb7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RCX),%R15;(364) 
0x4bdbb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R8;(364) 
0x4bdbf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDI),%R14;(364) 
0x4bdc3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%R12;(364) 
0x4bdc7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RDX;(364) 
0x4bdcb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x50(%RSP);(364) 
0x4bdd0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RBX;(364) 
0x4bdd4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x58(%RSP);(364) 
0x4bdd9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R10D;(364) 
0x4bddd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	4c118 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x488>;(364) 
0x4bde3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x4c(%RSP),%RAX;(364) 
0x4bde8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RAX,1),%RCX;(364) 
0x4bdec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RAX,1),%R9;(364) 
0x4bdf0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R15,%RCX,8),%R10;(364) 
0x4bdf4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%ESI,%ECX;(364) 
0x4bdf6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,1),%R8;(364) 
0x4bdfa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(364) 
0x4bdfd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%ECX;(364) 
0x4be00;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RAX,8),%RDI;(364) 
0x4be04;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R9,8),%R9;(364) 
0x4be08;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(364) 
0x4be0a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RCX;(364) 
0x4be0e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R8,8),%R8;(364) 
0x4be13;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x40(%RSP);(364) 
0x4be18;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	$0x20,%RCX;(364) 
0x4be1c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x5,%RCX;(364) 
0x4be20;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%RCX;(364) 
0x4be23;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;AND	$0x7,%ECX;(364) 
0x4be26;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4bf20 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x290>;(364) 
0x4be2c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x1,%RCX;(364) 
0x4be30;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4bef7 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x267>;(364) 
0x4be36;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%RCX;(364) 
0x4be3a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4bedc <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x24c>;(364) 
0x4be40;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x3,%RCX;(364) 
0x4be44;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4bec1 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x231>;(364) 
0x4be46;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x4,%RCX;(364) 
0x4be4a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4bea6 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x216>;(364) 
0x4be4c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x5,%RCX;(364) 
0x4be50;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4be8b <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x1fb>;(364) 
0x4be52;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x6,%RCX;(364) 
0x4be56;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4be70 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x1e0>;(364) 
0x4be58;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10),%YMM3;(364) 
0x4be5d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	$0x20,%EAX;(364) 
0x4be62;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM3,(%R9);(364) 
0x4be67;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8),%YMM4;(364) 
0x4be6c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM4,(%RDI);(364) 
0x4be70;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM1;(364) 
0x4be76;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM1,(%R9,%RAX,1);(364) 
0x4be7c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM2;(364) 
0x4be82;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM2,(%RDI,%RAX,1);(364) 
0x4be87;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4be8b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM0;(364) 
0x4be91;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM0,(%R9,%RAX,1);(364) 
0x4be97;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM5;(364) 
0x4be9d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM5,(%RDI,%RAX,1);(364) 
0x4bea2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4bea6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM6;(364) 
0x4beac;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM6,(%R9,%RAX,1);(364) 
0x4beb2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM7;(364) 
0x4beb8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM7,(%RDI,%RAX,1);(364) 
0x4bebd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4bec1;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM8;(364) 
0x4bec7;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM8,(%R9,%RAX,1);(364) 
0x4becd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM9;(364) 
0x4bed3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM9,(%RDI,%RAX,1);(364) 
0x4bed8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4bedc;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM10;(364) 
0x4bee2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM10,(%R9,%RAX,1);(364) 
0x4bee8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM11;(364) 
0x4beee;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM11,(%RDI,%RAX,1);(364) 
0x4bef3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4bef7;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM12;(364) 
0x4befd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	0x40(%RSP),%RCX;(364) 
0x4bf02;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM12,(%R9,%RAX,1);(364) 
0x4bf08;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM13;(364) 
0x4bf0e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM13,(%RDI,%RAX,1);(364) 
0x4bf13;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x20,%RAX;(364) 
0x4bf17;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;CMP	%RCX,%RAX;(364) 
0x4bf1a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JE	4c038 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x3a8>;(364) 
0x4bf20;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM14;  (365) 
0x4bf26;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM14,(%R9,%RAX,1);  (365) 
0x4bf2c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM15;  (365) 
0x4bf32;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM15,(%RDI,%RAX,1);  (365) 
0x4bf37;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0x20(%R10,%RAX,1),%YMM3;  (365) 
0x4bf3e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM3,0x20(%R9,%RAX,1);  (365) 
0x4bf45;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0x20(%R8,%RAX,1),%YMM4;  (365) 
0x4bf4c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM4,0x20(%RDI,%RAX,1);  (365) 
0x4bf52;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0x40(%R10,%RAX,1),%YMM1;  (365) 
0x4bf59;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM1,0x40(%R9,%RAX,1);  (365) 
0x4bf60;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0x40(%R8,%RAX,1),%YMM2;  (365) 
0x4bf67;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM2,0x40(%RDI,%RAX,1);  (365) 
0x4bf6d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0x60(%R10,%RAX,1),%YMM0;  (365) 
0x4bf74;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM0,0x60(%R9,%RAX,1);  (365) 
0x4bf7b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0x60(%R8,%RAX,1),%YMM5;  (365) 
0x4bf82;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM5,0x60(%RDI,%RAX,1);  (365) 
0x4bf88;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0x80(%R10,%RAX,1),%YMM6;  (365) 
0x4bf92;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM6,0x80(%R9,%RAX,1);  (365) 
0x4bf9c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0x80(%R8,%RAX,1),%YMM7;  (365) 
0x4bfa6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM7,0x80(%RDI,%RAX,1);  (365) 
0x4bfaf;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0xa0(%R10,%RAX,1),%YMM8;  (365) 
0x4bfb9;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM8,0xa0(%R9,%RAX,1);  (365) 
0x4bfc3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0xa0(%R8,%RAX,1),%YMM9;  (365) 
0x4bfcd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM9,0xa0(%RDI,%RAX,1);  (365) 
0x4bfd6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0xc0(%R10,%RAX,1),%YMM10;  (365) 
0x4bfe0;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM10,0xc0(%R9,%RAX,1);  (365) 
0x4bfea;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0xc0(%R8,%RAX,1),%YMM11;  (365) 
0x4bff4;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM11,0xc0(%RDI,%RAX,1);  (365) 
0x4bffd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	0xe0(%R10,%RAX,1),%YMM12;  (365) 
0x4c007;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%YMM12,0xe0(%R9,%RAX,1);  (365) 
0x4c011;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	0xe0(%R8,%RAX,1),%YMM13;  (365) 
0x4c01b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%YMM13,0xe0(%RDI,%RAX,1);  (365) 
0x4c024;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x40(%RSP),%RCX;  (365) 
0x4c029;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	$0x100,%RAX;  (365) 
0x4c02f;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;CMP	%RCX,%RAX;  (365) 
0x4c032;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JNE	4bf20 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x290>;  (365) 
0x4c038;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x4c(%RSP),%EAX;(364) 
0x4c03c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	%ESI,%EDI;(364) 
0x4c03e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;AND	$-0x4,%EDI;(364) 
0x4c041;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	%EDI,%EAX;(364) 
0x4c043;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;TEST	$0x3,%SIL;(364) 
0x4c047;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JE	4c0d3 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x443>;(364) 
0x4c04d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;SUB	%EDI,%ESI;(364) 
0x4c04f;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;CMP	$0x1,%ESI;(364) 
0x4c052;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JE	4c0a2 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x412>;(364) 
0x4c054;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOVSXD	0x4c(%RSP),%RCX;(364) 
0x4c059;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;MOV	0x50(%RSP),%R9;(364) 
0x4c05e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;LEA	(%RDX,%RCX,1),%R10;(364) 
0x4c062;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;LEA	(%R9,%RCX,1),%R8;(364) 
0x4c066;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;ADD	%RDI,%R10;(364) 
0x4c069;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;ADD	%RDI,%R8;(364) 
0x4c06c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	(%R15,%R10,8),%XMM14;(364) 
0x4c072;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x58(%RSP),%R10;(364) 
