address;source_location;insn;indent
0x3f4fd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%RDI,%RBX;
0x3f500;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;CALL	3b00 <.plt.sec@start+0x530>;
0x3f505;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%EAX,%R12D;
0x3f508;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;CALL	39f0 <.plt.sec@start+0x420>;
0x3f50d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;XOR	%EDX,%EDX;
0x3f50f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%EAX,%ECX;
0x3f511;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%R15D,%EAX;
0x3f514;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;IMUL	%R14D,%EAX;
0x3f518;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;DIV	%R12D;
0x3f51b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%EAX,%R15D;
0x3f51e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;CMP	%EDX,%ECX;
0x3f520;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JB	3f944 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x484>;
0x3f526;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;IMUL	%R15D,%ECX;
0x3f52a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;ADD	%EDX,%ECX;
0x3f52c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;LEA	(%R15,%RCX,1),%EDI;
0x3f530;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%EDI,0x30(%RSP);
0x3f534;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;CMP	%EDI,%ECX;
0x3f536;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JAE	3f923 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x463>;
0x3f53c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x34(%RSP),%R8D;
0x3f541;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	%ECX,%EAX;
0x3f543;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;XOR	%EDX,%EDX;
0x3f545;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x8(%RBX),%R9;
0x3f549;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;MOV	(%RBX),%R10;
0x3f54c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;MOV	0x10(%RBX),%R11;
0x3f550;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;DIV	%R8D;
0x3f553;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x18(%RBX),%R13;
0x3f557;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	%R9,0x28(%RSP);
0x3f55c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;MOV	%R10,0x20(%RSP);
0x3f561;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;MOV	%R11,0x18(%RSP);
0x3f566;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%R13,0x10(%RSP);
0x3f56b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;CLTQ;
0x3f56d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;SUB	%EDX,%R8D;
0x3f570;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%EDX,0x58(%RSP);
0x3f574;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%RAX,0x50(%RSP);
0x3f579;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%R8D,%EDX;
0x3f57c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x20(%RBX),%R8;
0x3f580;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;CMP	%EDX,%R15D;(296) 
0x3f583;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;CMOVBE	%R15D,%EDX;(296) 
0x3f587;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;LEA	(%RCX,%RDX,1),%ESI;(296) 
0x3f58a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	%EDX,0x5c(%RSP);(296) 
0x3f58e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	%ESI,0x3c(%RSP);(296) 
0x3f592;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;CMP	%ESI,%ECX;(296) 
0x3f594;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;JAE	3f8f4 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x434>;(296) 
0x3f59a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x50(%RSP),%R12;(296) 
0x3f59f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x28(%RSP),%RCX;(296) 
0x3f5a4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%RSP),%RAX;(296) 
0x3f5a9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%R8),%R9;(296) 
0x3f5ad;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R8),%R14;(296) 
0x3f5b0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R8),%R13;(296) 
0x3f5b7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R9;(296) 
0x3f5bb;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RCX),%RDI;(296) 
0x3f5bf;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RAX),%RCX;(296) 
0x3f5c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R14;(296) 
0x3f5c7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x5c(%RSP),%EAX;(296) 
0x3f5cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x20(%RSP),%R15;(296) 
0x3f5d0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R13;(296) 
0x3f5d4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%RSP),%RDX;(296) 
0x3f5d9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x40(%R8),%RBX;(296) 
0x3f5dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	0xd8(%R8),%R12;(296) 
0x3f5e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;DEC	%EAX;(296) 
0x3f5e7;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R15),%RSI;(296) 
0x3f5eb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x60(%RSP);(296) 
0x3f5f0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R8),%R11;(296) 
0x3f5f4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R8),%R10;(296) 
0x3f5fb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R14,0x68(%RSP);(296) 
0x3f600;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RDX),%RDX;(296) 
0x3f604;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R8),%R15;(296) 
0x3f60b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x70(%RSP);(296) 
0x3f610;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12,0x78(%RSP);(296) 
0x3f615;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%EAX;(296) 
0x3f618;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	3f938 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x478>;(296) 
0x3f61e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x58(%RSP),%RAX;(296) 
0x3f623;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R9;(296) 
0x3f626;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%RAX,1),%R14;(296) 
0x3f62a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%RAX,1),%R13;(296) 
0x3f62f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R12,%RAX;(296) 
0x3f632;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%R9,8),%R9;(296) 
0x3f636;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R15,%RAX,8),%R12;(296) 
0x3f63a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(296) 
0x3f63c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x48(%RSP);(296) 
0x3f641;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x5c(%RSP),%R9D;(296) 
0x3f646;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%R14,8),%R14;(296) 
0x3f64a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%R13,8),%R13;(296) 
0x3f64e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%R9D;(296) 
0x3f652;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%R9;(296) 
0x3f656;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x40(%RSP);(296) 
0x3f65b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	$0x20,%R9;(296) 
0x3f65f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x5,%R9;(296) 
0x3f663;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%R9;(296) 
0x3f666;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;AND	$0x3,%R9D;(296) 
0x3f66a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	3f729 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x269>;(296) 
0x3f670;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x1,%R9;(296) 
0x3f674;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	3f6e5 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x225>;(296) 
0x3f676;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R9;(296) 
0x3f67a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	3f6af <_Z14generate_chunkiR16global_variables._omp_fn.0+0x1ef>;(296) 
0x3f67c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM0;(296) 
0x3f681;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x48(%RSP),%RAX;(296) 
0x3f686;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM0,(%RAX);(296) 
0x3f68a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	$0x20,%EAX;(296) 
0x3f68f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM1;(296) 
0x3f694;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM1,(%R14);(296) 
0x3f699;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM2;(296) 
0x3f69e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM2,(%R13);(296) 
0x3f6a4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM3;(296) 
0x3f6a9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM3,(%R12);(296) 
0x3f6af;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM4;(296) 
0x3f6b4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x48(%RSP),%R9;(296) 
0x3f6b9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM4,(%R9,%RAX,1);(296) 
0x3f6bf;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM5;(296) 
0x3f6c4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM5,(%R14,%RAX,1);(296) 
0x3f6ca;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM6;(296) 
0x3f6cf;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM6,(%R13,%RAX,1);(296) 
0x3f6d6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM7;(296) 
0x3f6db;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM7,(%R12,%RAX,1);(296) 
0x3f6e1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	$0x20,%RAX;(296) 
0x3f6e5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM8;(296) 
0x3f6ea;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x48(%RSP),%R9;(296) 
0x3f6ef;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM8,(%R9,%RAX,1);(296) 
0x3f6f5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x40(%RSP),%R9;(296) 
0x3f6fa;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM9;(296) 
0x3f6ff;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM9,(%R14,%RAX,1);(296) 
0x3f705;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM10;(296) 
0x3f70a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM10,(%R13,%RAX,1);(296) 
0x3f711;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM11;(296) 
0x3f716;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM11,(%R12,%RAX,1);(296) 
0x3f71c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	$0x20,%RAX;(296) 
0x3f720;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;CMP	%R9,%RAX;(296) 
0x3f723;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;JE	3f807 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x347>;(296) 
0x3f729;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%R8,0x8(%RSP);(296) 
0x3f72e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x48(%RSP),%R8;(296) 
0x3f733;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM12;  (297) 
0x3f738;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM12,(%R8,%RAX,1);  (297) 
0x3f73e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM13;  (297) 
0x3f743;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM13,(%R14,%RAX,1);  (297) 
0x3f749;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM14;  (297) 
0x3f74e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM14,(%R13,%RAX,1);  (297) 
0x3f755;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM15;  (297) 
0x3f75a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM15,(%R12,%RAX,1);  (297) 
0x3f760;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM0;  (297) 
0x3f765;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM0,0x20(%R8,%RAX,1);  (297) 
0x3f76c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM1;  (297) 
0x3f771;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM1,0x20(%R14,%RAX,1);  (297) 
0x3f778;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM2;  (297) 
0x3f77d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM2,0x20(%R13,%RAX,1);  (297) 
0x3f784;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM3;  (297) 
0x3f789;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM3,0x20(%R12,%RAX,1);  (297) 
0x3f790;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM4;  (297) 
0x3f795;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM4,0x40(%R8,%RAX,1);  (297) 
0x3f79c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM5;  (297) 
0x3f7a1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM5,0x40(%R14,%RAX,1);  (297) 
0x3f7a8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM6;  (297) 
0x3f7ad;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM6,0x40(%R13,%RAX,1);  (297) 
0x3f7b4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM7;  (297) 
0x3f7b9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM7,0x40(%R12,%RAX,1);  (297) 
0x3f7c0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VBROADCASTSD	(%RDI),%YMM8;  (297) 
0x3f7c5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%YMM8,0x60(%R8,%RAX,1);  (297) 
0x3f7cc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VBROADCASTSD	(%RSI),%YMM9;  (297) 
0x3f7d1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%YMM9,0x60(%R14,%RAX,1);  (297) 
0x3f7d8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VBROADCASTSD	(%RCX),%YMM10;  (297) 
0x3f7dd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%YMM10,0x60(%R13,%RAX,1);  (297) 
0x3f7e4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VBROADCASTSD	(%RDX),%YMM11;  (297) 
0x3f7e9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%YMM11,0x60(%R12,%RAX,1);  (297) 
0x3f7f0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x40(%RSP),%R9;  (297) 
0x3f7f5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;SUB	$-0x80,%RAX;  (297) 
0x3f7f9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;CMP	%R9,%RAX;  (297) 
0x3f7fc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;JNE	3f733 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x273>;  (297) 
0x3f802;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x8(%RSP),%R8;(296) 
0x3f807;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x5c(%RSP),%R14D;(296) 
0x3f80c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x58(%RSP),%EAX;(296) 
0x3f810;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	%R14D,%R12D;(296) 
0x3f813;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;AND	$-0x4,%R12D;(296) 
0x3f817;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	%R12D,%EAX;(296) 
0x3f81a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;AND	$0x3,%R14D;(296) 
0x3f81e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;JE	3f8f0 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x430>;(296) 
0x3f824;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x5c(%RSP),%R13D;(296) 
0x3f829;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;SUB	%R12D,%R13D;(296) 
0x3f82c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;CMP	$0x1,%R13D;(296) 
0x3f830;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;JE	3f8a7 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x3e7>;(296) 
0x3f832;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOVSXD	0x58(%RSP),%R9;(296) 
0x3f837;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;MOV	0x60(%RSP),%R14;(296) 
0x3f83c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVDDUP	(%RDI),%XMM15;(296) 
0x3f840;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVSD	(%RSI),%XMM12;(296) 
0x3f844;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVSD	(%RCX),%XMM13;(296) 
0x3f848;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;ADD	%R9,%R14;(296) 
0x3f84b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVSD	(%RDX),%XMM14;(296) 
0x3f84f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;ADD	%R12,%R14;(296) 
0x3f852;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVDDUP	%XMM12,%XMM0;(296) 
0x3f857;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVDDUP	%XMM13,%XMM1;(296) 
0x3f85c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVUPD	%XMM15,(%RBX,%R14,8);(296) 
0x3f862;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;MOV	0x68(%RSP),%R14;(296) 
0x3f867;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVDDUP	%XMM14,%XMM2;(296) 
0x3f86c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;ADD	%R9,%R14;(296) 
0x3f86f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;ADD	%R12,%R14;(296) 
0x3f872;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVUPD	%XMM0,(%R11,%R14,8);(296) 
0x3f878;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;MOV	0x70(%RSP),%R14;(296) 
0x3f87d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;ADD	%R9,%R14;(296) 
0x3f880;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;ADD	%R12,%R14;(296) 
