address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3b2a9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x40(%RSP),%RAX;(277) 
0x3b2ae;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;SHR	$0x3,%R10D;(277) 
0x3b2b2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RSI),%RDX;(277) 
0x3b2b6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RDI),%R13;(277) 
0x3b2ba;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R10D,0x540(%RSP);(277) 
0x3b2c2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VPADDD	0x34e96(%RIP),%YMM11,%YMM12;(277) 
0x3b2ca;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x28(%RSP),%R8;(277) 
0x3b2cf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x30(%RSP),%RBX;(277) 
0x3b2d4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VBROADCASTSD	0x328(%RSP),%YMM13;(277) 
0x3b2de;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%RDX,0x98(%RSP);(277) 
0x3b2e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x78(%RSP),%RDX;(277) 
0x3b2eb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VBROADCASTSD	0x320(%RSP),%YMM14;(277) 
0x3b2f5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R13,0x90(%RSP);(277) 
0x3b2fd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VBROADCASTSD	0x330(%RSP),%YMM15;(277) 
0x3b307;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VBROADCASTSD	0xd0(%RSP),%YMM1;(277) 
0x3b311;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVDQA	%YMM12,0x400(%RSP);(277) 
0x3b31a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RDX),%R14;(277) 
0x3b31e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	0x580(%RSP),%YMM3;(277) 
0x3b327;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	%YMM13,0x280(%RSP);(277) 
0x3b330;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x8(%RAX),%R9;(277) 
0x3b334;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	(%RDI),%R10;(277) 
0x3b337;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	%YMM14,0x3c0(%RSP);(277) 
0x3b340;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	(%R8),%RDI;(277) 
0x3b343;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%R8),%R13;(277) 
0x3b347;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R14,0xa0(%RSP);(277) 
0x3b34f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	(%RBX),%R8;(277) 
0x3b352;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RBX),%RSI;(277) 
0x3b356;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	%YMM15,0x200(%RSP);(277) 
0x3b35f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	%YMM1,0x1e0(%RSP);(277) 
0x3b368;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;VMOVAPD	%YMM3,0x420(%RSP);(277) 
0x3b371;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R9,0x338(%RSP);(277) 
0x3b379;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x80(%RSP),%RBX;(277) 
0x3b381;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0xc0(%RSP),%RAX;(277) 
0x3b389;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RBX),%R14;(277) 
0x3b38d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RAX),%R9;(277) 
0x3b391;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x88(%RSP),%RAX;(277) 
0x3b399;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	%R14,0xa8(%RSP);(277) 
0x3b3a1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:65;MOV	0x10(%RAX),%R14;(277) 
0x3b3a5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%RAX;(277) 
0x3b3a8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0xb0(%RSP);(277) 
0x3b3b0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc0(%RSP),%R9;(277) 
0x3b3b8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b3bc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM2;(277) 
0x3b3c1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R9),%RAX;(277) 
0x3b3c4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM2,%YMM0;(277) 
0x3b3c9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b3cd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM0,0x300(%RSP);(277) 
0x3b3d6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM4;(277) 
0x3b3db;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RBX),%RAX;(277) 
0x3b3de;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x38(%RSP),%RBX;(277) 
0x3b3e3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM4,%YMM5;(277) 
0x3b3e8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b3ec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x8(%RBX),%RBX;(277) 
0x3b3f0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM5,0x2e0(%RSP);(277) 
0x3b3f9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;VBROADCASTSD	(%RBX,%R15,8),%YMM8;(277) 
0x3b3ff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM6;(277) 
0x3b404;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDX),%RAX;(277) 
0x3b407;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc8(%RSP),%RDX;(277) 
0x3b40f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM6,%YMM7;(277) 
0x3b414;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:58;VMOVAPD	%YMM8,0x3e0(%RSP);(277) 
0x3b41d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b421;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDX,%R9;(277) 
0x3b424;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM7,0x2c0(%RSP);(277) 
0x3b42d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R8,%R9;(277) 
0x3b431;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM9;(277) 
0x3b436;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,%RAX;(277) 
0x3b439;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b43d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%R9,%XMM13;(277) 
0x3b442;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM9,%YMM10;(277) 
0x3b447;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,%R9;(277) 
0x3b44a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R9;(277) 
0x3b44e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%R14,%XMM9;(277) 
0x3b453;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM13,%YMM14;(277) 
0x3b458;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM10,0x2a0(%RSP);(277) 
0x3b461;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM9,%YMM10;(277) 
0x3b466;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM14,0x4e0(%RSP);(277) 
0x3b46f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM11;(277) 
0x3b474;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%RSP),%RAX;(277) 
0x3b47c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM10,0x1a0(%RSP);(277) 
0x3b485;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%R9,%XMM3;(277) 
0x3b48a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDX,%R9;(277) 
0x3b48d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM11,%YMM12;(277) 
0x3b492;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%RAX;(277) 
0x3b495;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RDI,%R9;(277) 
0x3b499;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM3,%YMM2;(277) 
0x3b49e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM12,0x500(%RSP);(277) 
0x3b4a7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%RDX;(277) 
0x3b4ab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM2,0x260(%RSP);(277) 
0x3b4b4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%R13,%XMM2;(277) 
0x3b4b9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b4bd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%R9,%XMM5;(277) 
0x3b4c2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RDX,%XMM7;(277) 
