address;source_location;insn;indent
0x4b470;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;ENDBR64;
0x4b4d6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CALL	39f0 <.plt.sec@start+0x420>;
0x4b4db;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;XOR	%EDX,%EDX;
0x4b4dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EAX,%EDI;
0x4b4df;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x3c(%RSP),%EAX;
0x4b4e3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;IMUL	%EBX,%EAX;
0x4b4e6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;DIV	%R12D;
0x4b4e9;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EAX,%ESI;
0x4b4eb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CMP	%EDX,%EDI;
0x4b4ed;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JB	4b903 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x493>;
0x4b4f3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;IMUL	%ESI,%EDI;
0x4b4f6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;ADD	%EDX,%EDI;
0x4b4f8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;LEA	(%RSI,%RDI,1),%R8D;
0x4b4fc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%R8D,0x30(%RSP);
0x4b501;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;CMP	%R8D,%EDI;
0x4b504;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JAE	4b8e3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x473>;
0x4b50a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%EDI,%EAX;
0x4b50c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;XOR	%EDX,%EDX;
0x4b50e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x34(%RSP),%R9D;
0x4b513;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%R14D,%R12D;
0x4b516;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;DIVL	0x3c(%RSP);
0x4b51a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x18(%R13),%R14;
0x4b51e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x10(%R13),%RBX;
0x4b522;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	0x8(%R13),%R11;
0x4b526;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	%R14,0x18(%RSP);
0x4b52b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	%RBX,0x10(%RSP);
0x4b530;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	%R11,0x28(%RSP);
0x4b535;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;LEA	(%RAX,%R15,1),%R10D;
0x4b539;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	(%R13),%R15;
0x4b53d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;ADD	%EDX,%R9D;
0x4b540;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	%R9D,0x4c(%RSP);
0x4b545;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;SUB	%R9D,%R12D;
0x4b548;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOVSXD	%R10D,%R11;
0x4b54b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	%R15,0x20(%RSP);
0x4b550;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;CMP	%R12D,%ESI;(360) 
0x4b553;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;CMOVA	%R12D,%ESI;(360) 
0x4b557;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;LEA	(%RDI,%RSI,1),%R13D;(360) 
0x4b55b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	%R13D,0x48(%RSP);(360) 
0x4b560;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;CMP	%R13D,%EDI;(360) 
0x4b563;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;JAE	4b8b7 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x447>;(360) 
0x4b569;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%R12;(360) 
0x4b56e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;(360) 
0x4b573;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%RSI),%R10D;(360) 
0x4b577;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%RCX;(360) 
0x4b57c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%RAX;(360) 
0x4b581;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R12),%R8;(360) 
0x4b585;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDI),%R9;(360) 
0x4b588;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RCX),%RDX;(360) 
0x4b58b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%RBX;(360) 
0x4b58e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R9;(360) 
0x4b592;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R12),%R13;(360) 
0x4b597;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RCX),%R15;(360) 
0x4b59b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R8;(360) 
0x4b59f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDI),%R14;(360) 
0x4b5a3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%R12;(360) 
0x4b5a7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RDX;(360) 
0x4b5ab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x50(%RSP);(360) 
0x4b5b0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RBX;(360) 
0x4b5b4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x58(%RSP);(360) 
0x4b5b9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R10D;(360) 
0x4b5bd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	4b8f8 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x488>;(360) 
0x4b5c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x4c(%RSP),%RAX;(360) 
0x4b5c8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RAX,1),%RCX;(360) 
0x4b5cc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RAX,1),%R9;(360) 
0x4b5d0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R15,%RCX,8),%R10;(360) 
0x4b5d4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%ESI,%ECX;(360) 
0x4b5d6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,1),%R8;(360) 
0x4b5da;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(360) 
0x4b5dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%ECX;(360) 
0x4b5e0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RAX,8),%RDI;(360) 
0x4b5e4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R9,8),%R9;(360) 
0x4b5e8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(360) 
0x4b5ea;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RCX;(360) 
0x4b5ee;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R8,8),%R8;(360) 
0x4b5f3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x40(%RSP);(360) 
0x4b5f8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	$0x20,%RCX;(360) 
0x4b5fc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x5,%RCX;(360) 
0x4b600;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%RCX;(360) 
0x4b603;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;AND	$0x7,%ECX;(360) 
0x4b606;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b700 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x290>;(360) 
0x4b60c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x1,%RCX;(360) 
0x4b610;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b6d7 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x267>;(360) 
0x4b616;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%RCX;(360) 
0x4b61a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b6bc <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x24c>;(360) 
0x4b620;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x3,%RCX;(360) 
0x4b624;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b6a1 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x231>;(360) 
0x4b626;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x4,%RCX;(360) 
0x4b62a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b686 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x216>;(360) 
0x4b62c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x5,%RCX;(360) 
0x4b630;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b66b <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x1fb>;(360) 
0x4b632;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x6,%RCX;(360) 
0x4b636;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b650 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x1e0>;(360) 
0x4b638;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10),%YMM3;(360) 
0x4b63d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	$0x20,%EAX;(360) 
0x4b642;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM3,(%R9);(360) 
0x4b647;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8),%YMM4;(360) 
0x4b64c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM4,(%RDI);(360) 
0x4b650;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM1;(360) 
0x4b656;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM1,(%R9,%RAX,1);(360) 
0x4b65c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM2;(360) 
0x4b662;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM2,(%RDI,%RAX,1);(360) 
0x4b667;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b66b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM0;(360) 
0x4b671;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM0,(%R9,%RAX,1);(360) 
0x4b677;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM5;(360) 
0x4b67d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM5,(%RDI,%RAX,1);(360) 
0x4b682;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b686;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM6;(360) 
0x4b68c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM6,(%R9,%RAX,1);(360) 
0x4b692;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM7;(360) 
0x4b698;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM7,(%RDI,%RAX,1);(360) 
0x4b69d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b6a1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM8;(360) 
0x4b6a7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM8,(%R9,%RAX,1);(360) 
0x4b6ad;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM9;(360) 
0x4b6b3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM9,(%RDI,%RAX,1);(360) 
0x4b6b8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b6bc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM10;(360) 
0x4b6c2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM10,(%R9,%RAX,1);(360) 
0x4b6c8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM11;(360) 
0x4b6ce;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM11,(%RDI,%RAX,1);(360) 
0x4b6d3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b6d7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM12;(360) 
0x4b6dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	0x40(%RSP),%RCX;(360) 
0x4b6e2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM12,(%R9,%RAX,1);(360) 
0x4b6e8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM13;(360) 
0x4b6ee;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM13,(%RDI,%RAX,1);(360) 
0x4b6f3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x20,%RAX;(360) 
0x4b6f7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;CMP	%RCX,%RAX;(360) 
0x4b6fa;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JE	4b818 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x3a8>;(360) 
0x4b700;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R10,%RAX,1),%YMM14;  (361) 
0x4b706;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM14,(%R9,%RAX,1);  (361) 
0x4b70c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R8,%RAX,1),%YMM15;  (361) 
0x4b712;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM15,(%RDI,%RAX,1);  (361) 
0x4b717;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0x20(%R10,%RAX,1),%YMM3;  (361) 
0x4b71e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM3,0x20(%R9,%RAX,1);  (361) 
0x4b725;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0x20(%R8,%RAX,1),%YMM4;  (361) 
0x4b72c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM4,0x20(%RDI,%RAX,1);  (361) 
0x4b732;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0x40(%R10,%RAX,1),%YMM1;  (361) 
0x4b739;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM1,0x40(%R9,%RAX,1);  (361) 
0x4b740;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0x40(%R8,%RAX,1),%YMM2;  (361) 
0x4b747;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM2,0x40(%RDI,%RAX,1);  (361) 
0x4b74d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0x60(%R10,%RAX,1),%YMM0;  (361) 
0x4b754;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM0,0x60(%R9,%RAX,1);  (361) 
0x4b75b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0x60(%R8,%RAX,1),%YMM5;  (361) 
0x4b762;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM5,0x60(%RDI,%RAX,1);  (361) 
0x4b768;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0x80(%R10,%RAX,1),%YMM6;  (361) 
0x4b772;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM6,0x80(%R9,%RAX,1);  (361) 
0x4b77c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0x80(%R8,%RAX,1),%YMM7;  (361) 
0x4b786;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM7,0x80(%RDI,%RAX,1);  (361) 
0x4b78f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0xa0(%R10,%RAX,1),%YMM8;  (361) 
0x4b799;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM8,0xa0(%R9,%RAX,1);  (361) 
0x4b7a3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0xa0(%R8,%RAX,1),%YMM9;  (361) 
0x4b7ad;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM9,0xa0(%RDI,%RAX,1);  (361) 
0x4b7b6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0xc0(%R10,%RAX,1),%YMM10;  (361) 
0x4b7c0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM10,0xc0(%R9,%RAX,1);  (361) 
0x4b7ca;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0xc0(%R8,%RAX,1),%YMM11;  (361) 
0x4b7d4;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM11,0xc0(%RDI,%RAX,1);  (361) 
0x4b7dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	0xe0(%R10,%RAX,1),%YMM12;  (361) 
0x4b7e7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%YMM12,0xe0(%R9,%RAX,1);  (361) 
0x4b7f1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	0xe0(%R8,%RAX,1),%YMM13;  (361) 
0x4b7fb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%YMM13,0xe0(%RDI,%RAX,1);  (361) 
0x4b804;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x40(%RSP),%RCX;  (361) 
0x4b809;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	$0x100,%RAX;  (361) 
0x4b80f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;CMP	%RCX,%RAX;  (361) 
0x4b812;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JNE	4b700 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x290>;  (361) 
0x4b818;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x4c(%RSP),%EAX;(360) 
0x4b81c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	%ESI,%EDI;(360) 
0x4b81e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;AND	$-0x4,%EDI;(360) 
0x4b821;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	%EDI,%EAX;(360) 
0x4b823;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;TEST	$0x3,%SIL;(360) 
0x4b827;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JE	4b8b3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x443>;(360) 
0x4b82d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;SUB	%EDI,%ESI;(360) 
0x4b82f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;CMP	$0x1,%ESI;(360) 
0x4b832;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JE	4b882 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x412>;(360) 
