address;source_location;insn;indent
0x3f950;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ENDBR64;
0x3fa64;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;XOR	%EDX,%EDX;(298) 
0x3fa66;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;SUB	%ECX,%ESI;(298) 
0x3fa68;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CMP	%R9D,%ESI;(298) 
0x3fa6b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CMOVA	%R9D,%ESI;(298) 
0x3fa6f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;LEA	(%RCX,%RSI,1),%R11D;(298) 
0x3fa73;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;CMP	%R11D,%ECX;(298) 
0x3fa76;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;JAE	3fa47 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xf7>;(298) 
0x3fa78;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:90;MOV	0x38(%RSP),%R9;(298) 
0x3fa7d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x28(%RSP),%RCX;(298) 
0x3fa82;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	-0x1(%R13),%R10;(298) 
0x3fa86;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x30(%RSP),%R14;(298) 
0x3fa8b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:90;MOV	0x8(%R12),%RAX;(298) 
0x3fa90;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RCX),%RCX;(298) 
0x3fa94;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R14),%RBP;(298) 
0x3fa98;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:90;MOV	(%RAX,%R9,1),%R8D;(298) 
0x3fa9c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:90;LEA	(,%R13,8),%R9;(298) 
0x3faa4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	-0x8(%R9),%RDI;(298) 
0x3faa8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%RCX;(298) 
0x3faab;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%RDI,0x10(%RSP);(298) 
0x3fab0;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%RBP;(298) 
0x3fab3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;CMP	$0x1,%R8D;(298) 
0x3fab7;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JNE	3fa30 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xe0>;(298) 
0x3fabd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOVSXD	%EDX,%RAX;(298) 
0x3fac0;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	-0x1(%RSI),%R8D;(298) 
0x3fac4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x258(%R15),%RSI;(298) 
0x3facb;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	0x1(%RAX),%RDX;(298) 
0x3facf;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(%RDX,%R8,1),%R14;(298) 
0x3fad3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;AND	$0x1,%R8D;(298) 
0x3fad7;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JNE	3fdb0 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x460>;(298) 
0x3fadd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R10,0x20(%RSP);(298) 
0x3fae2;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;NOPW	(%RAX,%RAX,1);(298) 
0x3fae8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	0x8(%RSI,%RAX,8),%XMM14;  (301) 
0x3faee;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RCX),%XMM14;  (301) 
0x3faf2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JB	3fb48 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1f8>;  (301) 
0x3faf4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x40(%RSP),%R10;  (301) 
0x3faf9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x8(%R10),%RDI;  (301) 
0x3fafd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	(%RDI,%RBX,1),%XMM15;  (301) 
0x3fb02;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RSI,%RAX,8),%XMM15;  (301) 
0x3fb07;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JBE	3fb48 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1f8>;  (301) 
0x3fb09;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x278(%R15),%R10;  (301) 
0x3fb10;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%R10,%R9,1),%XMM0;  (301) 
0x3fb16;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	(%RBP),%XMM0;  (301) 
0x3fb1b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JB	3fb48 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1f8>;  (301) 
0x3fb1d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;  (301) 
0x3fb22;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x38(%R8),%RDI;  (301) 
0x3fb26;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	0x8(%RDI),%R8;  (301) 
0x3fb2a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	0x10(%RSP),%RDI;  (301) 
0x3fb2f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%R8,%RBX,1),%XMM1;  (301) 
0x3fb35;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	(%R10,%RDI,1),%XMM1;  (301) 
0x3fb3b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JA	4017f <_Z14generate_chunkiR16global_variables._omp_fn.1+0x82f>;  (301) 
0x3fb41;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;NOPL	(%RAX);  (301) 
0x3fb48;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;CMP	%R14,%RDX;  (301) 
0x3fb4b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JE	3fa44 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xf4>;  (301) 
0x3fb51;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	0x8(%RSI,%RDX,8),%XMM12;  (301) 
0x3fb57;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;LEA	0x1(%RDX),%RDI;  (301) 
0x3fb5b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%RDI,%RAX;  (301) 
0x3fb5e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RCX),%XMM12;  (301) 
0x3fb62;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JB	3fd88 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x438>;  (301) 
0x3fb68;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x40(%RSP),%R10;  (301) 
0x3fb6d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x8(%R10),%R8;  (301) 
0x3fb71;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	(%R8,%RBX,1),%XMM13;  (301) 
0x3fb77;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RSI,%RDX,8),%XMM13;  (301) 
0x3fb7c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JBE	3fd88 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x438>;  (301) 
0x3fb82;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x278(%R15),%R10;  (301) 
0x3fb89;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%R10,%R9,1),%XMM14;  (301) 
0x3fb8f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	(%RBP),%XMM14;  (301) 
0x3fb94;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JB	3fd88 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x438>;  (301) 
0x3fb9a;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;  (301) 
0x3fb9f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x38(%R8),%R8;  (301) 
0x3fba3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	0x8(%R8),%R8;  (301) 
0x3fba7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%R8,%RBX,1),%XMM15;  (301) 
0x3fbad;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	0x10(%RSP),%R8;  (301) 
0x3fbb2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	(%R10,%R8,1),%XMM15;  (301) 
0x3fbb8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JBE	3fd88 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x438>;  (301) 
0x3fbbe;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R10;  (301) 
0x3fbc3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (301) 
0x3fbc7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;MOV	0x8(%R8),%R10;  (301) 
0x3fbcb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%R8;  (301) 
0x3fbd0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	0x30(%R15),%R8;  (301) 
0x3fbd5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;VMOVSD	(%R10,%RBX,1),%XMM0;  (301) 
0x3fbdb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;MOV	0x40(%R15),%R10;  (301) 
0x3fbdf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x3fbe2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:93;VMOVSD	%XMM0,(%R10,%R8,8);  (301) 
0x3fbe8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;  (301) 
0x3fbed;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R8),%R10;  (301) 
0x3fbf0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;MOV	0x8(%R10),%R8;  (301) 
0x3fbf4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;MOV	0x10(%R15),%R10;  (301) 
0x3fbf8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;VMOVSD	(%R8,%RBX,1),%XMM1;  (301) 
0x3fbfe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%R8;  (301) 
0x3fc03;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	(%R15),%R8;  (301) 
0x3fc07;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x3fc0a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:94;VMOVSD	%XMM1,(%R10,%R8,8);  (301) 
0x3fc10;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;  (301) 
0x3fc15;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R8),%R10;  (301) 
0x3fc19;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (301) 
0x3fc1d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%R10;  (301) 
0x3fc24;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;  (301) 
0x3fc27;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x68(%RSP);  (301) 
0x3fc2c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%R10;  (301) 
0x3fc31;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%R8),%XMM2;  (301) 
0x3fc36;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	%R8,0x50(%RSP);  (301) 
0x3fc3b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R8;  (301) 
0x3fc42;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x80(%RSP);  (301) 
0x3fc4a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R8;  (301) 
0x3fc4e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x68(%RSP),%R10;  (301) 
0x3fc53;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	%R10,0x58(%RSP);  (301) 
0x3fc58;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x88(%RSP);  (301) 
0x3fc60;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x3fc63;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM2,(%R10,%R8,8);  (301) 
0x3fc69;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R8;  (301) 
0x3fc6e;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R8),%R10;  (301) 
0x3fc72;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (301) 
0x3fc76;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%R10;  (301) 
0x3fc7d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;  (301) 
0x3fc80;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x78(%RSP);  (301) 
0x3fc85;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%R10;  (301) 
0x3fc8a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R8),%XMM3;  (301) 
0x3fc8f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	%R8,0x68(%RSP);  (301) 
0x3fc94;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%R8;  (301) 
0x3fc9b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x90(%RSP);  (301) 
0x3fca3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R8;  (301) 
0x3fca7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x78(%RSP),%R10;  (301) 
0x3fcac;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	%R10,0x70(%RSP);  (301) 
0x3fcb1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x98(%RSP);  (301) 
0x3fcb9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x3fcbc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM3,(%R10,%R8,8);  (301) 
0x3fcc2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x50(%RSP),%R8;  (301) 
0x3fcc7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x58(%RSP),%R10;  (301) 
0x3fccc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%R8),%XMM4;  (301) 
0x3fcd1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%R8;  (301) 
0x3fcd9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R8;  (301) 
0x3fcdc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM4,(%R10,%R8,8);  (301) 
0x3fce2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x68(%RSP),%R8;  (301) 
0x3fce7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x70(%RSP),%R10;  (301) 
0x3fcec;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R8),%XMM5;  (301) 
0x3fcf1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x98(%RSP),%R8;  (301) 
0x3fcf9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R8;  (301) 
0x3fcfc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM5,(%R10,%R8,8);  (301) 
0x3fd02;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x50(%RSP),%R8;  (301) 
0x3fd07;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x58(%RSP),%R10;  (301) 
0x3fd0c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%R8),%XMM6;  (301) 
0x3fd11;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%R8;  (301) 
0x3fd19;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R8;  (301) 
