address;source_location;insn;indent
0x6ec80;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;ENDBR64;
0x6ed0c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;LEA	(%RSI,%RCX,1),%EDI;
0x6ed0f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%EDI,0x38(%RSP);
0x6ed13;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;CMP	%EDI,%ECX;
0x6ed15;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;JAE	6f753 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xad3>;
0x6ed1b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	%ECX,%EAX;
0x6ed1d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;XOR	%EDX,%EDX;
0x6ed1f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:38;MOV	0x3c(%RSP),%R8D;
0x6ed24;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	0x28(%RBX),%R9;
0x6ed28;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;DIVL	0x44(%RSP);
0x6ed2c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;MOV	0x30(%RBX),%R10;
0x6ed30;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	(%RBX),%R11;
0x6ed33;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x10(%RBX),%R12;
0x6ed37;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VBROADCASTSD	0x3270(%RIP),%YMM15;
0x6ed40;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	%R9,0x30(%RSP);
0x6ed45;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;MOV	%R10,0x28(%RSP);
0x6ed4a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VBROADCASTSD	0x326d(%RIP),%YMM14;
0x6ed53;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	%R11,0x20(%RSP);
0x6ed58;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R12,0x8(%RSP);
0x6ed5d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;ADD	%R8D,%EDX;
0x6ed60;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;LEA	(%RAX,%R15,1),%R13D;
0x6ed64;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R14D,%R8D;
0x6ed67;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	0x8(%RBX),%R15;
0x6ed6b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;MOV	0x18(%RBX),%R14;
0x6ed6f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x20(%RBX),%RBX;
0x6ed73;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%EDX,0x88(%RSP);
0x6ed7a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;SUB	%EDX,%R8D;
0x6ed7d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	%R15,0x18(%RSP);
0x6ed82;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOVSXD	%R13D,%R15;
0x6ed85;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;MOV	%R14,0x10(%RSP);
0x6ed8a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%RBX,(%RSP);
0x6ed8e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;XCHG	%AX,%AX;
0x6ed90;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;CMP	%R8D,%ESI;(682) 
0x6ed93;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;CMOVBE	%ESI,%R8D;(682) 
0x6ed97;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;LEA	0x1(%R13),%ESI;(682) 
0x6ed9b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%ESI,0x84(%RSP);(682) 
0x6eda2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R8D,0x8c(%RSP);(682) 
0x6edaa;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;ADD	%ECX,%R8D;(682) 
0x6edad;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R8D,0x80(%RSP);(682) 
0x6edb5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;CMP	%R8D,%ECX;(682) 
0x6edb8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;JAE	6f778 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xaf8>;(682) 
0x6edbe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%RSP),%RDI;(682) 
0x6edc3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%R8;(682) 
0x6edc8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x1(%R15),%R9;(682) 
0x6edcc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%RSI;(682) 
0x6edd1;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%RSP),%RBX;(682) 
0x6edd6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x78(%RSP);(682) 
0x6eddb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDI),%RAX;(682) 
0x6edde;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R8),%R11;(682) 
0x6ede1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDI),%RCX;(682) 
0x6ede5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R8),%RDX;(682) 
0x6ede9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,%R10;(682) 
0x6edec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R9;(682) 
0x6edf0;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%RBX),%R8;(682) 
0x6edf4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x20(%RSP),%R12;(682) 
0x6edf9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R10;(682) 
0x6edfd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(%R8,%R15,8),%RBX;(682) 
0x6ee01;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R12),%R12;(682) 
0x6ee06;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,%R14;(682) 
0x6ee09;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0xe0(%RSP);(682) 
0x6ee11;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R10,%RAX;(682) 
0x6ee14;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	%R11,%R14;(682) 
0x6ee17;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0xd8(%RSP);(682) 
0x6ee1f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0x118(%RSP);(682) 
0x6ee27;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSI),%RAX;(682) 
0x6ee2b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RSI),%RSI;(682) 
0x6ee2e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R14,0xe8(%RSP);(682) 
0x6ee36;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R12,0xf0(%RSP);(682) 
0x6ee3e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,%RDI;(682) 
0x6ee41;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RDI;(682) 
0x6ee45;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RDI,1),%R11;(682) 
0x6ee49;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,0x120(%RSP);(682) 
0x6ee51;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;LEA	-0x1(%R13),%EDI;(682) 
0x6ee55;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;ADD	$0x2,%R13D;(682) 
0x6ee59;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0x130(%RSP);(682) 
0x6ee61;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOVSXD	%EDI,%R11;(682) 
0x6ee64;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOVSXD	%R13D,%R13;(682) 
0x6ee67;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RSI,%R11;(682) 
0x6ee6b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x8(%RSP),%RSI;(682) 
0x6ee70;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(%R8,%R13,8),%R8;(682) 
0x6ee74;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R8,0x138(%RSP);(682) 
0x6ee7c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RSP),%R8;(682) 
0x6ee80;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSI),%RDI;(682) 
0x6ee84;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0x128(%RSP);(682) 
0x6ee8c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RSI),%R11;(682) 
0x6ee8f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R8),%R13;(682) 
0x6ee93;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDI,0x100(%RSP);(682) 
0x6ee9b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R11;(682) 
0x6ee9f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	(%R8),%R15;(682) 
0x6eea3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x110(%RSP);(682) 
0x6eeab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0xf8(%RSP);(682) 
0x6eeb3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R15,0x108(%RSP);(682) 
0x6eebb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x8c(%RSP),%R15D;(682) 
0x6eec3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%R15),%EDI;(682) 
0x6eec7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%EDI;(682) 
0x6eeca;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	6f788 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xb08>;(682) 
0x6eed0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x88(%RSP),%RSI;(682) 
0x6eed8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VBROADCASTSD	0x30ef(%RIP),%YMM4;(682) 
0x6eee1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RAX,0x58(%RSP);(682) 
0x6eee6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VXORPD	%XMM5,%XMM5,%XMM5;(682) 
0x6eeea;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RDX,0x50(%RSP);(682) 
0x6eeef;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x1(%R10,%RSI,1),%R15;(682) 
0x6eef4;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%R14,%RSI,1),%R14;(682) 
0x6eef8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x118(%RSP),%R10;(682) 
0x6ef00;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RCX,0x48(%RSP);(682) 
0x6ef05;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SAL	$0x3,%R15;(682) 
0x6ef09;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SAL	$0x3,%R14;(682) 
0x6ef0d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%R9,%RSI,1),%R9;(682) 
0x6ef11;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	-0x8(%RCX,%R15,1),%R8;(682) 
0x6ef16;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x1(%R10,%RSI,1),%RDI;(682) 
0x6ef1b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SAL	$0x3,%R9;(682) 
0x6ef1f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R8,0x68(%RSP);(682) 
0x6ef24;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RCX,%R15,1),%R13;(682) 
0x6ef28;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RDX,%R14,1),%R8;(682) 
0x6ef2c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SAL	$0x3,%RDI;(682) 
0x6ef30;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x8(%RDX,%R14,1),%R15;(682) 
0x6ef35;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x120(%RSP),%R14;(682) 
0x6ef3d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RCX,%RDI,1),%R11;(682) 
0x6ef41;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R15,0x70(%RSP);(682) 
0x6ef46;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(,%RSI,8),%R15;(682) 
0x6ef4e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RDX,%R9,1),%R10;(682) 
0x6ef52;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x1(%R14,%RSI,1),%R14;(682) 
0x6ef57;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R11,0x60(%RSP);(682) 
0x6ef5c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	-0x8(%RCX,%RDI,1),%R11;(682) 
0x6ef61;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x68(%RSP),%RCX;(682) 
0x6ef66;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%R12,%R15,1),%RDI;(682) 
0x6ef6a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SAL	$0x3,%R14;(682) 
0x6ef6e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x8(%R12,%R15,1),%R12;(682) 
0x6ef73;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x130(%RSP),%R15;(682) 
0x6ef7b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RDI,0xa8(%RSP);(682) 
0x6ef83;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RAX,%R14,1),%RDI;(682) 
0x6ef87;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	-0x10(%RAX,%R14,1),%R14;(682) 
0x6ef8c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R14,0xb0(%RSP);(682) 
0x6ef94;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x128(%RSP),%R14;(682) 
0x6ef9c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	0x8(%RDX,%R9,1),%R9;(682) 
0x6efa1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RDI,0xd0(%RSP);(682) 
0x6efa9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%R15,%RSI,1),%RDI;(682) 
0x6efad;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;ADD	%RSI,%R14;(682) 
0x6efb0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R12,0xc0(%RSP);(682) 
0x6efb8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RAX,%RDI,8),%R15;(682) 
0x6efbc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0xf8(%RSP),%RDI;(682) 
0x6efc4;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RAX,%R14,8),%R12;(682) 
0x6efc8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x100(%RSP),%R14;(682) 
0x6efd0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%R12,0xa0(%RSP);(682) 
0x6efd8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x108(%RSP),%R12;(682) 
0x6efe0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;ADD	%RSI,%RDI;(682) 
0x6efe3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%R14,%RDI,8),%R14;(682) 
0x6efe7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x110(%RSP),%RDI;(682) 
0x6efef;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;ADD	%R12,%RSI;(682) 
0x6eff2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x8c(%RSP),%R12D;(682) 
0x6effa;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;LEA	(%RDI,%RSI,8),%RSI;(682) 
0x6effe;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x70(%RSP),%RDI;(682) 
0x6f003;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;SHR	$0x2,%R12D;(682) 
0x6f007;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	%RSI,0x98(%RSP);(682) 
0x6f00f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%ESI,%ESI;(682) 
0x6f011;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%R12;(682) 
0x6f015;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12,0x90(%RSP);(682) 
0x6f01d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;MOV	0x60(%RSP),%R12;(682) 
0x6f022;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;NOPW	(%RAX,%RAX,1);(682) 
0x6f028;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%R12,%RSI,1),%YMM7;  (683) 
0x6f02e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%RCX,%RSI,1),%YMM3;  (683) 
0x6f033;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%R11,%RSI,1),%YMM0;  (683) 
0x6f039;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%R13,%RSI,1),%YMM10;  (683) 
0x6f040;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%R9,%RSI,1),%YMM8;  (683) 
0x6f046;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%R8,%RSI,1),%YMM12;  (683) 
0x6f04c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VADDPD	%YMM3,%YMM0,%YMM6;  (683) 
0x6f050;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VADDPD	%YMM10,%YMM7,%YMM1;  (683) 
0x6f055;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%RDI,%RSI,1),%YMM9;  (683) 
0x6f05a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%R10,%RSI,1),%YMM13;  (683) 
0x6f060;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VADDPD	%YMM7,%YMM0,%YMM2;  (683) 
0x6f064;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VADDPD	%YMM10,%YMM3,%YMM10;  (683) 
0x6f069;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	0xa8(%RSP),%RDX;  (683) 
0x6f071;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;MOV	0xb0(%RSP),%RAX;  (683) 
0x6f079;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VADDPD	%YMM13,%YMM8,%YMM11;  (683) 
0x6f07e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VADDPD	%YMM13,%YMM12,%YMM13;  (683) 
0x6f083;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VSUBPD	%YMM6,%YMM1,%YMM7;  (683) 
0x6f087;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VADDPD	%YMM8,%YMM9,%YMM1;  (683) 
0x6f08c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VADDPD	%YMM12,%YMM9,%YMM0;  (683) 
0x6f091;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VSUBPD	%YMM10,%YMM2,%YMM3;  (683) 
