address;source_location;insn;indent
0x3e65c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VXORPD	%XMM6,%XMM6,%XMM6;
0x3e660;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;MOV	%ESI,0x44(%RSP);
0x3e664;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;VMOVSD	0x3388c(%RIP),%XMM7;
0x3e66c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VMOVSD	%XMM6,%XMM6,%XMM10;
0x3e670;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VMOVSD	%XMM6,%XMM6,%XMM5;
0x3e674;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	(%RDI),%R15;
0x3e677;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x290(%RDI),%RCX;
0x3e67e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R9D,0x40(%RSP);
0x3e683;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VMOVSD	%XMM6,%XMM6,%XMM3;
0x3e687;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x2a0(%RDI),%RAX;
0x3e68e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x60(%RDI),%R10;
0x3e692;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%RBX,0x18(%RSP);
0x3e697;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VMOVSD	%XMM6,%XMM6,%XMM4;
0x3e69b;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x40(%RDI),%R11;
0x3e69f;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x10(%RDI),%R12;
0x3e6a3;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R15,0x28(%RSP);
0x3e6a8;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x70(%RDI),%R14;
0x3e6ac;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x30(%RDI),%R13;
0x3e6b0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%RCX,0x38(%RSP);
0x3e6b5;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%RAX,0x48(%RSP);
0x3e6ba;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0xb8(%RDI),%R9;
0x3e6c1;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R10,0x20(%RSP);
0x3e6c6;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0xe8(%RDI),%R10;
0x3e6cd;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R14,%RBX;
0x3e6d0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R11,0x50(%RSP);
0x3e6d5;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0xa8(%RDI),%R11;
0x3e6dc;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	%R12,0x30(%RSP);
0x3e6e1;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0xd8(%RDI),%R12;
0x3e6e8;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;NOPL	(%RAX,%RAX,1);
0x3e6f0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;MOV	%R8D,%EAX;(291) 
0x3e6f3;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;MOV	0x40(%RSP),%ESI;(291) 
0x3e6f7;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;MOV	0x44(%RSP),%EDI;(291) 
0x3e6fb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,%R14;(291) 
0x3e6fe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CLTD;(291) 
0x3e6ff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%R8D;(291) 
0x3e702;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IDIVL	0x60(%RSP);(291) 
0x3e706;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;ADD	%ESI,%EAX;(291) 
0x3e708;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:77;ADD	%EDI,%EDX;(291) 
0x3e70a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12,%RDI;(291) 
0x3e70d;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;MOVSXD	%EAX,%RCX;(291) 
0x3e710;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;MOVSXD	%EDX,%RSI;(291) 
0x3e713;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:81;INC	%EDX;(291) 
0x3e715;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:80;INC	%EAX;(291) 
0x3e717;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%R14;(291) 
0x3e71b;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;MOVSXD	%EDX,%RDX;(291) 
0x3e71e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;CLTQ;(291) 
0x3e720;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%RDI;(291) 
0x3e724;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%R14,1),%R15;(291) 
0x3e728;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R14;(291) 
0x3e72b;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R9,%R15,8),%XMM0;(291) 
0x3e731;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RDI,1),%R15;(291) 
0x3e735;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RDI;(291) 
0x3e738;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R9,%R14,8),%XMM9;(291) 
0x3e73e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R10,%R15,8),%XMM1;(291) 
0x3e744;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R10,%RDI,8),%XMM11;(291) 
0x3e74a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,%RDI;(291) 
0x3e74d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RAX,%RDI;(291) 
0x3e751;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMULSD	%XMM1,%XMM1,%XMM8;(291) 
0x3e755;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%RAX;(291) 
0x3e759;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMULSD	%XMM11,%XMM11,%XMM12;(291) 
0x3e75e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RDI,1),%R14;(291) 
0x3e762;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RDI;(291) 
0x3e765;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RAX,1),%R15;(291) 
0x3e769;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDX;(291) 
0x3e76c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R9,%R14,8),%XMM14;(291) 
0x3e772;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x38(%RSP),%RAX;(291) 
0x3e777;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R10,%R15,8),%XMM15;(291) 
0x3e77d;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R10,%RDX,8),%XMM1;(291) 
0x3e783;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,%R15;(291) 
0x3e786;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VFMADD132SD	%XMM0,%XMM8,%XMM0;(291) 
0x3e78b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%RAX;(291) 
0x3e78f;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:85;MOV	0x48(%RSP),%RDX;(291) 
0x3e794;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:86;MOV	0x30(%RSP),%R14;(291) 
0x3e799;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:86;VFMADD132SD	%XMM9,%XMM12,%XMM9;(291) 
0x3e79e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%R15;(291) 
0x3e7a2;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMULSD	%XMM15,%XMM15,%XMM2;(291) 
0x3e7a7;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMULSD	%XMM1,%XMM1,%XMM8;(291) 
0x3e7ab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RAX;(291) 
0x3e7ae;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:85;VMOVSD	(%RDX,%RAX,8),%XMM12;(291) 
0x3e7b3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDX;(291) 
0x3e7b8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%R15;(291) 
0x3e7bb;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:89;MOV	0x50(%RSP),%RAX;(291) 
0x3e7c0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:89;VADDSD	%XMM9,%XMM0,%XMM13;(291) 
0x3e7c5;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:82;VMOVSD	(%R9,%RDI,8),%XMM0;(291) 
0x3e7cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%RDI;(291) 
0x3e7d0;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:87;VADDSD	%XMM12,%XMM6,%XMM6;(291) 
0x3e7d5;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:87;VFMADD231SD	%XMM14,%XMM14,%XMM2;(291) 
0x3e7da;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VFMADD132SD	%XMM0,%XMM8,%XMM0;(291) 
0x3e7df;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RCX,%RDI;(291) 
0x3e7e3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%RDX,%RCX;(291) 
0x3e7e7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RDI;(291) 
0x3e7ea;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RCX;(291) 
0x3e7ed;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VADDSD	%XMM2,%XMM0,%XMM9;(291) 
0x3e7f1;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:91;VFMADD231SD	(%RBX,%RCX,8),%XMM12,%XMM4;(291) 
0x3e7f7;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:91;VADDSD	%XMM13,%XMM9,%XMM11;(291) 
0x3e7fc;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:86;VMULSD	(%R14,%RDI,8),%XMM12,%XMM13;(291) 
0x3e802;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:90;VMULSD	%XMM7,%XMM13,%XMM14;(291) 
0x3e806;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:89;VFMADD231SD	(%RAX,%R15,8),%XMM13,%XMM5;(291) 
0x3e80c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:88;VADDSD	%XMM13,%XMM10,%XMM10;(291) 
0x3e811;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:90;VFMADD231SD	%XMM11,%XMM14,%XMM3;(291) 
0x3e816;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	%R8D,0x58(%RSP);(291) 
0x3e81b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JNE	3e6f0 <_Z13field_summaryR16global_variablesR9parallel_._omp_fn.0+0x110>;(291) 
0x3e821;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VUNPCKLPD	%XMM3,%XMM5,%XMM5;
0x3e825;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VUNPCKLPD	%XMM10,%XMM6,%XMM6;
0x3e82a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%RBX;
0x3e82f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VINSERTF128	$0x1,%XMM5,%YMM6,%YMM2;
0x3e835;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	3e848 <_Z13field_summaryR16global_variablesR9parallel_._omp_fn.0+0x268>;
0x3e837;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;NOPW	(%RAX,%RAX,1);
0x3e840;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:78;VXORPD	%XMM2,%XMM2,%XMM2;
0x3e844;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VXORPD	%XMM4,%XMM4,%XMM4;
0x3e848;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVSD	%XMM4,0x58(%RSP);
0x3e84e;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVAPD	%YMM2,0x60(%RSP);
0x3e854;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VZEROUPPER;
0x3e857;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;CALL	3740 <.plt.sec@start+0x170>;
0x3e85c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVSD	0x58(%RSP),%XMM4;
0x3e862;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVAPD	0x60(%RSP),%YMM3;
0x3e868;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VADDSD	0x28(%RBX),%XMM4,%XMM10;
0x3e86d;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VADDPD	0x8(%RBX),%YMM3,%YMM7;
0x3e872;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVSD	%XMM10,0x28(%RBX);
0x3e877;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VMOVUPD	%YMM7,0x8(%RBX);
0x3e87c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;VZEROUPPER;
0x3e87f;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;LEA	-0x28(%RBP),%RSP;
0x3e883;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%RBX;
0x3e884;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%R12;
0x3e886;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%R13;
0x3e888;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%R14;
0x3e88a;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%R15;
0x3e88c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;POP	%RBP;
0x3e88d;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;JMP	37d0 <.plt.sec@start+0x200>;
0x3e892;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;NOPW	(%RAX,%RAX,1);
0x3e898;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:75;INC	%EAX;
0x3e89a;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;XOR	%EDX,%EDX;
0x3e89c;/home/penda/aoc/CloverLeaf/src/omp/field_summary.cpp:76;JMP	3e63a <_Z13field_summaryR16global_variablesR9parallel_._omp_fn.0+0x5a>;
0x3e8a1;:0;NOPW	%CS:(%RAX,%RAX,1);
0x3e8ac;:0;NOPL	(%RAX);
