address;source_location;insn;indent
0x3eba0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;ENDBR64;
0x3ec26;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;DIV	%R12D;
0x3ec29;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%EAX,%ESI;
0x3ec2b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CMP	%EDX,%ECX;
0x3ec2d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JB	3f367 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7c7>;
0x3ec33;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;IMUL	%ESI,%ECX;
0x3ec36;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;ADD	%EDX,%ECX;
0x3ec38;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;LEA	(%RSI,%RCX,1),%EDI;
0x3ec3b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%EDI,0x80(%RSP);
0x3ec42;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;CMP	%EDI,%ECX;
0x3ec44;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JAE	3f343 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7a3>;
0x3ec4a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%ECX,%EAX;
0x3ec4c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;XOR	%EDX,%EDX;
0x3ec4e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;VMOVSD	0x3327a(%RIP),%XMM2;
0x3ec56;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x84(%RSP),%R8D;
0x3ec5e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;DIVL	0x8c(%RSP);
0x3ec65;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x8(%RBX),%R10;
0x3ec69;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x18(%RBX),%R11;
0x3ec6d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x10(%RBX),%R13;
0x3ec71;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x20(%RBX),%R12;
0x3ec75;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x30(%RBX),%RDI;
0x3ec79;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%R10,0x50(%RSP);
0x3ec7e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%R11,0x48(%RSP);
0x3ec83;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%R13,0x30(%RSP);
0x3ec88;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%R12,0x28(%RSP);
0x3ec8d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RDI,0x20(%RSP);
0x3ec92;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULSD	(%RBX),%XMM2,%XMM2;
0x3ec96;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVDDUP	%XMM2,%XMM3;
0x3ec9a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VBROADCASTSD	%XMM2,%YMM1;
0x3ec9f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;LEA	(%RAX,%R15,1),%R9D;
0x3eca3;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x28(%RBX),%R15;
0x3eca7;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%R14D,%EAX;
0x3ecaa;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x38(%RBX),%R14;
0x3ecae;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x40(%RBX),%RBX;
0x3ecb2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%EDX,%R8D;
0x3ecb5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%R8D,0xd4(%RSP);
0x3ecbd;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;SUB	%R8D,%EAX;
0x3ecc0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%R14,0x38(%RSP);
0x3ecc5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RBX,0x18(%RSP);
0x3ecca;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%R15,0x40(%RSP);
0x3eccf;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOVSXD	%R9D,%R15;
0x3ecd2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;NOPW	(%RAX,%RAX,1);
0x3ecd8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;CMP	%EAX,%ESI;(294) 
0x3ecda;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;CMOVBE	%ESI,%EAX;(294) 
0x3ecdd;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%RCX,%RAX,1),%ESI;(294) 
0x3ece0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%EAX,%EBX;(294) 
0x3ece2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	%ESI,0xd0(%RSP);(294) 
0x3ece9;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;CMP	%ESI,%ECX;(294) 
0x3eceb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;JAE	3f302 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x762>;(294) 
0x3ecf1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x40(%RSP),%R10;(294) 
0x3ecf6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x48(%RSP),%RDX;(294) 
0x3ecfb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x50(%RSP),%RAX;(294) 
0x3ed00;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x38(%RSP),%R12;(294) 
0x3ed05;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R10),%R14;(294) 
0x3ed08;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDX),%R8;(294) 
0x3ed0b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R10),%RSI;(294) 
0x3ed0f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDX),%RDI;(294) 
0x3ed13;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R14,%R10;(294) 
0x3ed16;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,%R11;(294) 
0x3ed19;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%RSP),%RDX;(294) 
0x3ed1e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%RCX;(294) 
0x3ed22;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R10;(294) 
0x3ed26;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%R9;(294) 
0x3ed29;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R12),%RAX;(294) 
0x3ed2e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R11;(294) 
0x3ed32;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R12),%R12;(294) 
0x3ed36;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0xf8(%RSP);(294) 
0x3ed3e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R9;(294) 
0x3ed42;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDX),%RCX;(294) 
0x3ed46;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0x110(%RSP);(294) 
0x3ed4e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R12;(294) 
0x3ed52;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R10,1),%R13;(294) 
0x3ed56;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%R14;(294) 
0x3ed5b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RAX;(294) 
0x3ed60;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R11,%R8;(294) 
0x3ed63;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x108(%RSP);(294) 
0x3ed6b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x100(%RSP);(294) 
0x3ed73;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R14),%R13;(294) 
0x3ed76;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDX),%R8;(294) 
0x3ed79;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x120(%RSP);(294) 
0x3ed81;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R13;(294) 
0x3ed85;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R14),%RCX;(294) 
0x3ed89;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%RDX;(294) 
0x3ed8d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0xd8(%RSP);(294) 
0x3ed95;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R8;(294) 
0x3ed99;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%R14;(294) 
0x3ed9c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0xe0(%RSP);(294) 
0x3eda4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0xe8(%RSP);(294) 
0x3edac;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x128(%RSP);(294) 
0x3edb4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%R14;(294) 
0x3edb8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12,0xf0(%RSP);(294) 
0x3edc0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x118(%RSP);(294) 
0x3edc8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%R8;(294) 
0x3edcd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R8),%RAX;(294) 
0x3edd0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R8),%R13;(294) 
0x3edd4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(294) 
0x3edd8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0x130(%RSP);(294) 
0x3ede0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%RBX),%R13D;(294) 
0x3ede4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0x138(%RSP);(294) 
0x3edec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R13D;(294) 
0x3edf0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	3f358 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7b8>;(294) 
0x3edf6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0xd4(%RSP),%RAX;(294) 
0x3edfe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xf8(%RSP),%R13;(294) 
0x3ee06;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RAX,1),%R8;(294) 
0x3ee0a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%RAX,1),%R11;(294) 
0x3ee0e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R8,8),%R9;(294) 
0x3ee13;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x100(%RSP),%R8;(294) 
0x3ee1b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RAX,1),%R10;(294) 
0x3ee1f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x98(%RSP);(294) 
0x3ee27;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDI,%R11,8),%R9;(294) 
0x3ee2b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RAX,1),%R12;(294) 
0x3ee2f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,1),%R13;(294) 
0x3ee33;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x108(%RSP),%R8;(294) 
0x3ee3b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDI,%R13,8),%R11;(294) 
0x3ee3f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%R10,8),%R13;(294) 
0x3ee43;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0xa0(%RSP);(294) 
0x3ee4b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,1),%R11;(294) 
0x3ee4f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x110(%RSP),%R8;(294) 
0x3ee57;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%R11,8),%R10;(294) 
0x3ee5b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0xa8(%RSP);(294) 
0x3ee63;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x118(%RSP),%R10;(294) 
0x3ee6b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%R12,8),%R11;(294) 
0x3ee6f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x120(%RSP),%R8;(294) 
0x3ee77;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0xb0(%RSP);(294) 
0x3ee7f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RAX,1),%R12;(294) 
0x3ee83;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x128(%RSP),%R10;(294) 
0x3ee8b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%R12,8),%R11;(294) 
0x3ee8f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%RAX,1),%R8;(294) 
0x3ee93;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RAX,1),%R12;(294) 
0x3ee97;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x3,%R8;(294) 
0x3ee9b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0xb8(%RSP);(294) 
0x3eea3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x3,%R12;(294) 
0x3eea7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%R12,1),%R11;(294) 
0x3eeab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%RCX,%R12,1),%R10;(294) 
0x3eeb0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%R8,1),%R12;(294) 
0x3eeb4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%RDX,%R8,1),%R8;(294) 
0x3eeb9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0xc0(%RSP);(294) 
0x3eec1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x138(%RSP),%R8;(294) 
0x3eec9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RAX;(294) 
0x3eecc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x130(%RSP),%R8;(294) 
0x3eed4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,8),%R8;(294) 
0x3eed8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%EBX,%EAX;(294) 
0x3eeda;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%EAX;(294) 
0x3eedd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0x90(%RSP);(294) 
0x3eee5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RAX;(294) 
0x3eee9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0xc8(%RSP);(294) 
0x3eef1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(294) 
0x3eef3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;TESTB	$0x1,0x90(%RSP);(294) 
0x3eefb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	3ef90 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x3f0>;(294) 
0x3ef01;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xa0(%RSP),%RAX;(294) 
0x3ef09;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;CMPQ	$0x20,0xc8(%RSP);(294) 
0x3ef12;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RAX),%YMM7;(294) 
0x3ef16;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xa8(%RSP),%RAX;(294) 
0x3ef1e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RAX),%YMM4;(294) 
0x3ef22;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x98(%RSP),%RAX;(294) 
0x3ef2a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%R9),%YMM7,%YMM0;(294) 
0x3ef2f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%R13),%YMM4,%YMM5;(294) 
0x3ef35;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	(%RAX),%YMM1,%YMM8;(294) 
0x3ef39;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xb0(%RSP),%RAX;(294) 
0x3ef41;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	%YMM5,%YMM0,%YMM6;(294) 
0x3ef45;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	%YMM8,%YMM6,%YMM9;(294) 
0x3ef4a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	%YMM9,(%RAX);(294) 
0x3ef4e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xc0(%RSP),%RAX;(294) 
0x3ef56;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	(%R10),%YMM12;(294) 
0x3ef5b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	(%RAX),%YMM10;(294) 
0x3ef5f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xb8(%RSP),%RAX;(294) 
0x3ef67;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	(%R11),%YMM12,%YMM13;(294) 
0x3ef6c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	(%R12),%YMM10,%YMM11;(294) 
0x3ef72;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	(%RAX),%YMM1,%YMM15;(294) 
0x3ef76;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	$0x20,%EAX;(294) 
0x3ef7b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	%YMM13,%YMM11,%YMM14;(294) 
0x3ef80;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	%YMM15,%YMM14,%YMM7;(294) 
0x3ef85;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	%YMM7,(%R8);(294) 
0x3ef8a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JE	3f0ca <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x52a>;(294) 
0x3ef90;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%EBX,0x90(%RSP);(294) 
0x3ef97;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xa0(%RSP),%RBX;(294) 
0x3ef9f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RDX,0x78(%RSP);(294) 
0x3efa4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xc0(%RSP),%RDX;(294) 
0x3efac;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%R14,0x70(%RSP);(294) 
0x3efb1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x98(%RSP),%R14;(294) 
0x3efb9;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RCX,0x68(%RSP);(294) 
0x3efbe;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xb8(%RSP),%RCX;(294) 
0x3efc6;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RSI,0x60(%RSP);(294) 
0x3efcb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xb0(%RSP),%RSI;(294) 
0x3efd3;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%RDI,0x58(%RSP);(294) 
0x3efd8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xa8(%RSP),%RDI;(294) 
