address;source_location;insn;indent
0x4afd0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;ENDBR64;
0x4b0b7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;LEA	(%RDI,%RSI,1),%R13D;(358) 
0x4b0bb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	%R13D,0x48(%RSP);(358) 
0x4b0c0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;CMP	%R13D,%EDI;(358) 
0x4b0c3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;JAE	4b417 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x447>;(358) 
0x4b0c9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x18(%RSP),%R12;(358) 
0x4b0ce;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x20(%RSP),%RDI;(358) 
0x4b0d3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	-0x1(%RSI),%R10D;(358) 
0x4b0d7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x28(%RSP),%RCX;(358) 
0x4b0dc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%RAX;(358) 
0x4b0e1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R12),%R8;(358) 
0x4b0e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RDI),%R9;(358) 
0x4b0e8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RCX),%RDX;(358) 
0x4b0eb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%RAX),%RBX;(358) 
0x4b0ee;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R9;(358) 
0x4b0f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%R12),%R13;(358) 
0x4b0f7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RCX),%R15;(358) 
0x4b0fb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%R8;(358) 
0x4b0ff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RDI),%R14;(358) 
0x4b103;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RAX),%R12;(358) 
0x4b107;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RDX;(358) 
0x4b10b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0x50(%RSP);(358) 
0x4b110;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R11,%RBX;(358) 
0x4b114;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x58(%RSP);(358) 
0x4b119;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%R10D;(358) 
0x4b11d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JBE	4b458 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x488>;(358) 
0x4b123;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x4c(%RSP),%RAX;(358) 
0x4b128;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RAX,1),%RCX;(358) 
0x4b12c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RAX,1),%R9;(358) 
0x4b130;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R15,%RCX,8),%R10;(358) 
0x4b134;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%ESI,%ECX;(358) 
0x4b136;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RAX,1),%R8;(358) 
0x4b13a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(358) 
0x4b13d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%ECX;(358) 
0x4b140;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RAX,8),%RDI;(358) 
0x4b144;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R9,8),%R9;(358) 
0x4b148;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(358) 
0x4b14a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RCX;(358) 
0x4b14e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R8,8),%R8;(358) 
0x4b153;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x40(%RSP);(358) 
0x4b158;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SUB	$0x20,%RCX;(358) 
0x4b15c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x5,%RCX;(358) 
0x4b160;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%RCX;(358) 
0x4b163;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;AND	$0x7,%ECX;(358) 
0x4b166;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b260 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x290>;(358) 
0x4b16c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x1,%RCX;(358) 
0x4b170;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b237 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x267>;(358) 
0x4b176;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x2,%RCX;(358) 
0x4b17a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b21c <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x24c>;(358) 
0x4b180;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x3,%RCX;(358) 
0x4b184;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b201 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x231>;(358) 
0x4b186;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x4,%RCX;(358) 
0x4b18a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b1e6 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x216>;(358) 
0x4b18c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x5,%RCX;(358) 
0x4b190;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b1cb <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x1fb>;(358) 
0x4b192;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;CMP	$0x6,%RCX;(358) 
0x4b196;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JE	4b1b0 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x1e0>;(358) 
0x4b198;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10),%YMM3;(358) 
0x4b19d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	$0x20,%EAX;(358) 
0x4b1a2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM3,(%R9);(358) 
0x4b1a7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8),%YMM4;(358) 
0x4b1ac;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM4,(%RDI);(358) 
0x4b1b0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM1;(358) 
0x4b1b6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM1,(%R9,%RAX,1);(358) 
0x4b1bc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM2;(358) 
0x4b1c2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM2,(%RDI,%RAX,1);(358) 
0x4b1c7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b1cb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM0;(358) 
0x4b1d1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM0,(%R9,%RAX,1);(358) 
0x4b1d7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM5;(358) 
0x4b1dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM5,(%RDI,%RAX,1);(358) 
0x4b1e2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b1e6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM6;(358) 
0x4b1ec;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM6,(%R9,%RAX,1);(358) 
0x4b1f2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM7;(358) 
0x4b1f8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM7,(%RDI,%RAX,1);(358) 
0x4b1fd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b201;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM8;(358) 
0x4b207;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM8,(%R9,%RAX,1);(358) 
0x4b20d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM9;(358) 
0x4b213;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM9,(%RDI,%RAX,1);(358) 
0x4b218;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b21c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM10;(358) 
0x4b222;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM10,(%R9,%RAX,1);(358) 
0x4b228;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM11;(358) 
0x4b22e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM11,(%RDI,%RAX,1);(358) 
0x4b233;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b237;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM12;(358) 
0x4b23d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	0x40(%RSP),%RCX;(358) 
0x4b242;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM12,(%R9,%RAX,1);(358) 
0x4b248;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM13;(358) 
0x4b24e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM13,(%RDI,%RAX,1);(358) 
0x4b253;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x20,%RAX;(358) 
0x4b257;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;CMP	%RCX,%RAX;(358) 
0x4b25a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JE	4b378 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x3a8>;(358) 
0x4b260;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R10,%RAX,1),%YMM14;  (359) 
0x4b266;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM14,(%R9,%RAX,1);  (359) 
0x4b26c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R8,%RAX,1),%YMM15;  (359) 
0x4b272;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM15,(%RDI,%RAX,1);  (359) 
0x4b277;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0x20(%R10,%RAX,1),%YMM3;  (359) 
0x4b27e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM3,0x20(%R9,%RAX,1);  (359) 
0x4b285;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0x20(%R8,%RAX,1),%YMM4;  (359) 
0x4b28c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM4,0x20(%RDI,%RAX,1);  (359) 
0x4b292;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0x40(%R10,%RAX,1),%YMM1;  (359) 
0x4b299;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM1,0x40(%R9,%RAX,1);  (359) 
0x4b2a0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0x40(%R8,%RAX,1),%YMM2;  (359) 
0x4b2a7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM2,0x40(%RDI,%RAX,1);  (359) 
0x4b2ad;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0x60(%R10,%RAX,1),%YMM0;  (359) 
0x4b2b4;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM0,0x60(%R9,%RAX,1);  (359) 
0x4b2bb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0x60(%R8,%RAX,1),%YMM5;  (359) 
0x4b2c2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM5,0x60(%RDI,%RAX,1);  (359) 
0x4b2c8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0x80(%R10,%RAX,1),%YMM6;  (359) 
0x4b2d2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM6,0x80(%R9,%RAX,1);  (359) 
0x4b2dc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0x80(%R8,%RAX,1),%YMM7;  (359) 
0x4b2e6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM7,0x80(%RDI,%RAX,1);  (359) 
0x4b2ef;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0xa0(%R10,%RAX,1),%YMM8;  (359) 
0x4b2f9;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM8,0xa0(%R9,%RAX,1);  (359) 
0x4b303;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0xa0(%R8,%RAX,1),%YMM9;  (359) 
0x4b30d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM9,0xa0(%RDI,%RAX,1);  (359) 
0x4b316;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0xc0(%R10,%RAX,1),%YMM10;  (359) 
0x4b320;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM10,0xc0(%R9,%RAX,1);  (359) 
0x4b32a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0xc0(%R8,%RAX,1),%YMM11;  (359) 
0x4b334;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM11,0xc0(%RDI,%RAX,1);  (359) 
0x4b33d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	0xe0(%R10,%RAX,1),%YMM12;  (359) 
0x4b347;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%YMM12,0xe0(%R9,%RAX,1);  (359) 
0x4b351;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	0xe0(%R8,%RAX,1),%YMM13;  (359) 
0x4b35b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%YMM13,0xe0(%RDI,%RAX,1);  (359) 
0x4b364;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x40(%RSP),%RCX;  (359) 
0x4b369;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	$0x100,%RAX;  (359) 
0x4b36f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;CMP	%RCX,%RAX;  (359) 
0x4b372;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JNE	4b260 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x290>;  (359) 
0x4b378;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x4c(%RSP),%EAX;(358) 
0x4b37c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	%ESI,%EDI;(358) 
0x4b37e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;AND	$-0x4,%EDI;(358) 
0x4b381;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	%EDI,%EAX;(358) 
0x4b383;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;TEST	$0x3,%SIL;(358) 
0x4b387;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JE	4b413 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x443>;(358) 
0x4b38d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;SUB	%EDI,%ESI;(358) 
0x4b38f;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;CMP	$0x1,%ESI;(358) 
0x4b392;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JE	4b3e2 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x412>;(358) 
