ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 294;omp-cloverleaf;flux_calc.cpp:39-40;flux_calc_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Innermost;0.7399999499321;0.70373117923737;2.7393426895142;1.00;1.00;1.00;1.15;1;100.00;100.00;11.50;11.50;11.50;11.50;10.00
Loop 257;omp-cloverleaf;advec_mom.cpp:221-221,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.11];Innermost;0.73500001430511;0.70119071006775;2.7294535636902;1.00;1.00;1.00;1.00;1;100.00;100.00;32.00;32.00;32.00;32.00;32.00
Loop 251;omp-cloverleaf;advec_mom.cpp:149-149,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.7];Innermost;0.65500003099442;0.63513648509979;2.4723310470581;1.00;1.00;1.00;1.00;1;100.00;100.00;32.00;32.00;32.00;32.00;32.00
Loop 230;omp-cloverleaf;advec_cell.cpp:211-216;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.7];Innermost;0.5900000333786;0.57797420024872;2.2498211860657;1.00;1.00;1.00;1.00;1;100.00;100.00;32.00;32.00;32.00;32.00;32.00
Loop 223;omp-cloverleaf;advec_cell.cpp:120-125;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.3];Innermost;0.55500000715256;0.53732544183731;2.0915920734406;1.00;1.00;1.00;1.00;1;100.00;100.00;32.00;32.00;32.00;32.00;32.00
Loop 253;omp-cloverleaf;advec_mom.cpp:170-172,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.9];Innermost;0.53500002622604;0.5220822095871;2.0322561264038;1.00;1.00;1.00;1.34;1;100.00;100.00;10.75;10.75;10.75;10.75;8.00
Loop 238;omp-cloverleaf;advec_mom.cpp:47-48;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.0];Innermost;0.51499998569489;0.50175786018372;1.9531415700912;1.00;1.00;1.00;1.44;1;100.00;100.00;11.50;11.50;11.50;11.50;8.00
Loop 247;omp-cloverleaf;advec_mom.cpp:98-100,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.5];Innermost;0.5100000500679;0.49794697761536;1.9383075237274;1.00;1.00;1.00;1.34;1;100.00;100.00;10.75;10.75;10.75;10.75;8.00
Loop 240;omp-cloverleaf;advec_mom.cpp:56-57;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.1];Innermost;0.50999999046326;0.49667674303055;1.9333628416061;1.00;1.00;1.00;1.44;1;100.00;100.00;11.50;11.50;11.50;11.50;8.00
Loop 290;omp-cloverleaf;context.h:69-69,field_summary.cpp:77-91;field_summary(global_variables&, parallel_&) [clone ._omp_fn.0];Single;0.47499999403954;0.47508203983307;1.849303483963;2.36;2.57;5.78;2.36;1;0.00;24.17;21.25;9.00;8.26;3.68;9.00
Loop 245;omp-cloverleaf;advec_mom.cpp:74-75;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.3];Innermost;0.40999999642372;0.40267652273178;1.5674577951431;1.00;1.00;1.00;2.00;1;100.00;100.00;16.00;16.00;16.00;16.00;8.00
Loop 359;omp-cloverleaf;reset_field.cpp:47-48;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];Innermost;0.41500002145767;0.40013599395752;1.5575686693192;1.00;1.00;1.00;16.00;1;100.00;100.00;16.00;16.00;16.00;16.00;1.00
Loop 361;omp-cloverleaf;reset_field.cpp:37-38;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Innermost;0.40999999642372;0.3937845826149;1.5328451395035;1.00;1.00;1.00;16.00;1;100.00;100.00;16.00;16.00;16.00;16.00;1.00
Loop 242;omp-cloverleaf;advec_mom.cpp:65-66;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];Innermost;0.39000001549721;0.3937845826149;1.5328451395035;1.00;1.00;1.00;2.00;1;100.00;100.00;16.00;16.00;16.00;16.00;8.00
Loop 364;omp-cloverleaf;revert.cpp:37-38;revert_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Innermost;0.37999999523163;0.3760007917881;1.4636199474335;1.00;1.00;1.00;16.00;1;100.00;100.00;16.00;16.00;16.00;16.00;1.00
Loop 219;omp-cloverleaf;advec_cell.cpp:47-48;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Innermost;0.26000002026558;0.25151404738426;0.97904306650162;1.00;1.00;1.00;1.29;1;100.00;100.00;15.50;15.50;15.50;15.50;12.00
Loop 225;omp-cloverleaf;advec_cell.cpp:139-140;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.4];Innermost;0.25999999046326;0.24262212216854;0.94443041086197;1.00;1.00;1.00;1.29;1;100.00;100.00;15.50;15.50;15.50;15.50;12.00
Loop 227;omp-cloverleaf;advec_cell.cpp:149-150;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.5];Innermost;0.2250000089407;0.21721665561199;0.84553718566895;1.00;1.00;1.00;2.13;1;100.00;100.00;8.50;8.50;8.50;8.50;4.00
Loop 221;omp-cloverleaf;advec_cell.cpp:57-58;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];Innermost;0.20499999821186;0.1981625854969;0.77136725187302;1.00;1.00;1.00;2.13;1;100.00;100.00;8.50;8.50;8.50;8.50;4.00
Loop 255;omp-cloverleaf;advec_mom.cpp:160-160;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.8];Innermost;0.21000000834465;0.1930814832449;0.7515886425972;1.00;1.00;1.00;1.19;1;100.00;100.00;9.50;9.50;9.50;9.50;8.00
Loop 249;omp-cloverleaf;advec_mom.cpp:88-88;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];Innermost;0.18500000238419;0.18418957293034;0.71697598695755;1.00;1.00;1.00;1.19;1;100.00;100.00;9.50;9.50;9.50;9.50;8.00
Loop 297;omp-cloverleaf;generate_chunk.cpp:77-80;generate_chunk(int, global_variables&) [clone ._omp_fn.0];Innermost;0.065000005066395;0.060973096638918;0.23734377324581;1.00;1.00;1.00;16.00;1;50.00;62.50;16.00;16.00;16.00;16.00;1.00
Loop 311;omp-cloverleaf;initialise_chunk.cpp:80-82;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];Innermost;0.045000001788139;0.043189279735088;0.16811850667;1.00;1.00;1.00;24.00;1;80.00;85.00;24.00;24.00;24.00;24.00;1.00
Loop 301;omp-cloverleaf;generate_chunk.cpp:91-98,context.h:46-46,context.h:69-69;generate_chunk(int, global_variables&) [clone ._omp_fn.1];Innermost;0.075000002980232;0.041919004172087;0.16317383944988;2.24;1.00;4.00;5.91;25;0.00;25.00;65.00;29.00;65.00;16.25;11.00
Loop 304;omp-cloverleaf;ideal_gas.cpp:37-41,ideal_gas.cpp:44-45,context.h:69-69;ideal_gas_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Outermost;0.010000000707805;0.0063513647764921;0.024723310023546;1.00;1.07;1.07;1.00;32;63.77;63.59;68.00 - 80.00;68.00 - 80.00;63.75 - 75.00;63.75 - 75.00;68.00 - 80.00
Loop 215;omp-cloverleaf;accelerate.cpp:42-53,context.h:69-69;accelerate_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Outermost;0.0050000003539026;0.0050810920074582;0.019778648391366;3.32;1.73;5.25;4.60;8;33.56;32.55;119.50;36.00;69.00;22.75;26.00
Loop 384;omp-cloverleaf;update_halo.cpp:109-110,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.6];Outermost;0.0050000003539026;0.0038108185399324;0.014833985827863;2.02;1.00;1.15;3.81;62;53.33;60.00;24.75;12.25;24.75;21.49;6.50
Loop 237;omp-cloverleaf;advec_mom.cpp:44-48,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.0];Outermost;0.0099999997764826;0.0038108185399324;0.014833985827863;2.79;1.02;1.17;4.30;32;52.46;56.15;49.50;17.75;48.66;42.34;11.50
Loop 465;omp-cloverleaf;update_halo.cpp:408-411,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.34];Outermost;0.0049999998882413;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 431;omp-cloverleaf;update_halo.cpp:281-282,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.22];Outermost;0.0050000003539026;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 353;omp-cloverleaf;PdV.cpp:71-83,context.h:69-69;PdV_kernel(bool, int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];Outermost;0.0049999998882413;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 296;omp-cloverleaf;generate_chunk.cpp:74-74,generate_chunk.cpp:77-80,context.h:46-46,context.h:69-69;generate_chunk(int, global_variables&) [clone ._omp_fn.0];Outermost;0.0049999998882413;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 293;omp-cloverleaf;flux_calc.cpp:38-40,context.h:69-69;flux_calc_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Outermost;0.0050000003539026;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 276;omp-cloverleaf;calc_dt.cpp:50-52,calc_dt.cpp:60-60,calc_dt.cpp:92-92,context.h:69-69;calc_dt_kernel(int, int, int, int, double, double, double, double, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, double&, int&, double&, double&, int&, int&, int&) [clone ._omp_fn.0];Outermost;0.0049999998882413;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 256;omp-cloverleaf;advec_mom.cpp:220-221,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.11];Outermost;0.0050000003539026;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
